"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,
,"ba481fa37867b2427dc4c6ea535391c1","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",9,
,"49285566be2befb8cbbd07d37cfd2bc5","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",10,
,"3178d1ee76c81fd8e1df63f1ea01fed0","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",11,
,"ab1e9a9e0886a217f4f4b5c1f3fde0b8","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",12,
,"0743c3e1d65b2bc5d64ef528767c3a32","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",13,
,"3a031f8e07bae7645b761635ea389593","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,1,1,"tx_irretutorial_1ncsv_price",7,
,"edf50e21bb12435523856e3c23d0d8c0","tx_irretutorial_1ncsv_offer",9,"prices",,,,1,1,1,"tx_irretutorial_1ncsv_price",8,
,"b96e00cd4983fb11a60adde171411fba","tx_irretutorial_1ncsv_offer",9,"prices",,,,2,1,1,"tx_irretutorial_1ncsv_price",9,
,"d78befb4d52de34aaa5b817f315107b7","tx_irretutorial_1ncsv_offer",10,"prices",,,,0,1,1,"tx_irretutorial_1ncsv_price",10,
,"e55c96765a8e4fe99da7b0ccd0605aef","tx_irretutorial_1ncsv_offer",10,"prices",,,,1,1,1,"tx_irretutorial_1ncsv_price",11,
,"4352d0f914838bc69d0ba4db39630fe2","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,1,1,"tx_irretutorial_1ncsv_price",12,
,"0f89c87b0e1abaa31318098e5d1bbfc2","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,1,1,"tx_irretutorial_1ncsv_price",13,
,"1e3e4d7629eb4b154fcf050427e1c19d","tx_irretutorial_1ncsv_hotel",6,"offers",,,,0,1,1,"tx_irretutorial_1ncsv_offer",5,
,"5d82f76d68aa8333c4c09029ed4f5fc1","tx_irretutorial_1ncsv_hotel",6,"offers",,,,1,1,1,"tx_irretutorial_1ncsv_offer",6,
,"c15ab860bf7bea1be4075b42f268403d","tx_irretutorial_1ncsv_hotel",7,"offers",,,,0,1,1,"tx_irretutorial_1ncsv_offer",7,
,"dc0c58068a5508e674377c2125be5678","tx_irretutorial_1ncsv_hotel",8,"offers",,,,0,1,1,"tx_irretutorial_1ncsv_offer",8,
