"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",,,
,15,91,32,0,0,0,0,0,0,0,0,"Offer #1.1",26
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",
,7,89,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
,14,91,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,16,91,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,18,91,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,20,91,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,22,91,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,24,91,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,26,91,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","sorting","deleted","workspace","ref_table","ref_uid",,,,
,"25426f92d44dd2ccf416108462b446e3","sys_workspace",1,"custom_stages",0,0,0,"sys_workspace_stage",1,,,,
,"01a3ce8c4e3b2bb1aa439dc29081f996","sys_workspace_stage",1,"responsible_persons",0,0,0,"be_users",3,,,,
,"d20c2263100e9d49596ff592e2c63a45","tt_content",297,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",3,,,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",1,0,0,"tx_irretutorial_1ncsv_hotel",4,,,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",5,,,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",5,,,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",1,0,0,"tx_irretutorial_1ncsv_offer",6,,,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",7,,,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",8,,,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",0,0,0,"tx_irretutorial_1ncsv_price",7,,,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",1,0,0,"tx_irretutorial_1ncsv_price",8,,,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",2,0,0,"tx_irretutorial_1ncsv_price",9,,,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",0,0,0,"tx_irretutorial_1ncsv_price",10,,,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",1,0,0,"tx_irretutorial_1ncsv_price",11,,,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",0,0,0,"tx_irretutorial_1ncsv_price",12,,,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",0,0,0,"tx_irretutorial_1ncsv_price",13,,,,
,"87a46a3cf936a5a71354296f8d1fa4fb","tt_content",299,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",11,,,,
,"8c315e333512c76c4705ee903c239434","tt_content",301,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",7,,,,
,"0a7a140f40f9c10f6232d3a91a38f37b","tt_content",301,"tx_irretutorial_1ncsv_hotels",1,0,0,"tx_irretutorial_1ncsv_hotel",9,,,,
,"07ceaba8182d19ce238fc532e97416d2","tx_irretutorial_1ncsv_hotel",10,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",16,,,,
,"5805cc4ad76675f218bba6a9287e86c3","tx_irretutorial_1ncsv_hotel",6,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",10,,,,
,"9c76036cc30ac684f52d853e50b6cf0a","tx_irretutorial_1ncsv_hotel",6,"offers",1,0,0,"tx_irretutorial_1ncsv_offer",12,,,,
,"1bd0c5d0cd01b9ab5c947a73ce6653f1","tx_irretutorial_1ncsv_hotel",8,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",14,,,,
,"d3f446be5ee42ccfb4f848ba63f878cd","tx_irretutorial_1ncsv_offer",15,"prices",0,0,0,"tx_irretutorial_1ncsv_price",27,,,,
,"92dbb21bd3142dcb5cf92548cb9e55e0","tx_irretutorial_1ncsv_offer",9,"prices",0,0,0,"tx_irretutorial_1ncsv_price",15,,,,
,"a24c05d0e047c7931a340704771efe2f","tx_irretutorial_1ncsv_offer",9,"prices",1,0,0,"tx_irretutorial_1ncsv_price",17,,,,
,"7204923b691d80fd22b7af09b1102664","tx_irretutorial_1ncsv_offer",9,"prices",2,0,0,"tx_irretutorial_1ncsv_price",19,,,,
,"e0f1afb046c611e75a1610742c262396","tx_irretutorial_1ncsv_offer",11,"prices",0,0,0,"tx_irretutorial_1ncsv_price",21,,,,
,"df2ec51d05cac0df23f51aac6e69aff5","tx_irretutorial_1ncsv_offer",11,"prices",1,0,0,"tx_irretutorial_1ncsv_price",23,,,,
,"fa19d1732f6ada02ae03d02af4836c7f","tx_irretutorial_1ncsv_offer",13,"prices",0,0,0,"tx_irretutorial_1ncsv_price",25,,,,
