"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",,,
,15,91,32,0,0,0,0,0,0,0,0,"Offer #1.1",26
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",
,7,89,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
,14,91,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,16,91,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,18,91,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,20,91,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,22,91,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,24,91,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,26,91,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","sorting","deleted","workspace","ref_table","ref_uid",,,,
,"25426f92d44dd2ccf416108462b446e3","sys_workspace",1,"custom_stages",0,0,0,"sys_workspace_stage",1,,,,
,"01a3ce8c4e3b2bb1aa439dc29081f996","sys_workspace_stage",1,"responsible_persons",0,0,0,"be_users",3,,,,
,"d20c2263100e9d49596ff592e2c63a45","tt_content",297,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",3,,,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",1,0,0,"tx_irretutorial_1ncsv_hotel",4,,,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",5,,,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",5,,,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",1,0,0,"tx_irretutorial_1ncsv_offer",6,,,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",7,,,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",8,,,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",0,0,0,"tx_irretutorial_1ncsv_price",7,,,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",1,0,0,"tx_irretutorial_1ncsv_price",8,,,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",2,0,0,"tx_irretutorial_1ncsv_price",9,,,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",0,0,0,"tx_irretutorial_1ncsv_price",10,,,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",1,0,0,"tx_irretutorial_1ncsv_price",11,,,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",0,0,0,"tx_irretutorial_1ncsv_price",12,,,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",0,0,0,"tx_irretutorial_1ncsv_price",13,,,,
,"84a004b807c4efb8238280c5207c6a8d","tt_content",299,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",10,,,,
,"d7641516ad1fc67f01b22be947ab5062","tt_content",301,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",6,,,,
,"e05225e627dca1478162f4605a87af1d","tt_content",301,"tx_irretutorial_1ncsv_hotels",1,0,0,"tx_irretutorial_1ncsv_hotel",8,,,,
,"90b5819e5d95cc84d39b9ac81ffa4237","tx_irretutorial_1ncsv_hotel",10,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",15,,,,
,"1a8122d5b6f753957e91247a2df13b05","tx_irretutorial_1ncsv_hotel",6,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",9,,,,
,"ff77a98716a2c119ef9edbe2360e3128","tx_irretutorial_1ncsv_hotel",6,"offers",1,0,0,"tx_irretutorial_1ncsv_offer",11,,,,
,"3d0ba8c7bd3e94366da37dc52cf2eae7","tx_irretutorial_1ncsv_hotel",8,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",13,,,,
,"0d63e525b73f9811ad06cf524de252a9","tx_irretutorial_1ncsv_offer",15,"prices",0,0,0,"tx_irretutorial_1ncsv_price",26,,,,
,"82d25027c994d718124afddeffd4007e","tx_irretutorial_1ncsv_offer",9,"prices",0,0,0,"tx_irretutorial_1ncsv_price",14,,,,
,"2de87a77fb1356ff488e614d9bcab87e","tx_irretutorial_1ncsv_offer",9,"prices",1,0,0,"tx_irretutorial_1ncsv_price",16,,,,
,"908c1c399799c036cc50d767357f59a7","tx_irretutorial_1ncsv_offer",9,"prices",2,0,0,"tx_irretutorial_1ncsv_price",18,,,,
,"c86efa1a54d4d155e6544c15ca5c60a1","tx_irretutorial_1ncsv_offer",11,"prices",0,0,0,"tx_irretutorial_1ncsv_price",20,,,,
,"6d406b48e3ec5e0c8c07695484502656","tx_irretutorial_1ncsv_offer",11,"prices",1,0,0,"tx_irretutorial_1ncsv_price",22,,,,
,"239a5dee2c84c4151502b594ec05d1e4","tx_irretutorial_1ncsv_offer",13,"prices",0,0,0,"tx_irretutorial_1ncsv_price",24,,,,
