"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,
,"b88ffb156f67d9259af407eec374f3a1","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",7,
,"f304da1bc292b25ce439369871ed39a4","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",8,
,"ba481fa37867b2427dc4c6ea535391c1","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",9,
,"49285566be2befb8cbbd07d37cfd2bc5","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",10,
,"3178d1ee76c81fd8e1df63f1ea01fed0","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",11,
,"ab1e9a9e0886a217f4f4b5c1f3fde0b8","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",12,
,"0743c3e1d65b2bc5d64ef528767c3a32","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",13,
,"84a004b807c4efb8238280c5207c6a8d","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",10,
,"d7641516ad1fc67f01b22be947ab5062","tt_content",301,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",6,
,"e05225e627dca1478162f4605a87af1d","tt_content",301,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",8,
,"90b5819e5d95cc84d39b9ac81ffa4237","tx_irretutorial_1ncsv_hotel",10,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",15,
,"1a8122d5b6f753957e91247a2df13b05","tx_irretutorial_1ncsv_hotel",6,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",9,
,"ff77a98716a2c119ef9edbe2360e3128","tx_irretutorial_1ncsv_hotel",6,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",11,
,"3d0ba8c7bd3e94366da37dc52cf2eae7","tx_irretutorial_1ncsv_hotel",8,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",13,
,"0d63e525b73f9811ad06cf524de252a9","tx_irretutorial_1ncsv_offer",15,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",26,
,"82d25027c994d718124afddeffd4007e","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",14,
,"2de87a77fb1356ff488e614d9bcab87e","tx_irretutorial_1ncsv_offer",9,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",16,
,"908c1c399799c036cc50d767357f59a7","tx_irretutorial_1ncsv_offer",9,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",18,
,"c86efa1a54d4d155e6544c15ca5c60a1","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",20,
,"6d406b48e3ec5e0c8c07695484502656","tx_irretutorial_1ncsv_offer",11,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",22,
,"239a5dee2c84c4151502b594ec05d1e4","tx_irretutorial_1ncsv_offer",13,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",24,
