"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_hotels",,,,,
,9,91,1,0,0,0,0,0,0,0,0,"Offer #1.1",8,"tx_irretutorial_1nff_hotel",,1
,11,91,1,0,0,0,0,0,0,0,0,"Offer #1.1",10,"tx_irretutorial_1nff_hotel",,3
,13,91,2,0,0,0,0,0,0,0,0,"Offer #1.2",10,"tx_irretutorial_1nff_hotel",,2
,15,91,1,0,0,0,0,0,0,0,0,"Offer #2.1",12,"tx_irretutorial_1nff_hotel",,1
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,3,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,14,91,1,0,0,0,0,0,0,0,0,"Price #1.1.1",9,"tx_irretutorial_1nff_offer",,
,16,91,1,0,0,0,0,0,0,0,0,"Price #1.1.1",11,"tx_irretutorial_1nff_offer",,
,18,91,3,0,0,0,0,0,0,0,0,"Price #1.1.2",11,"tx_irretutorial_1nff_offer",,
,20,91,2,0,0,0,0,0,0,0,0,"Price #1.1.3",11,"tx_irretutorial_1nff_offer",,
,22,91,1,0,0,0,0,0,0,0,0,"Price #1.2.1",13,"tx_irretutorial_1nff_offer",,
,24,91,2,0,0,0,0,0,0,0,0,"Price #1.2.2",13,"tx_irretutorial_1nff_offer",,
,26,91,1,0,0,0,0,0,0,0,0,"Price #2.1.1",15,"tx_irretutorial_1nff_offer",,
"sys_refindex",,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","sorting","deleted","workspace","ref_table","ref_uid",,,,,,,
,"141f3d182dee9a325a853a0ff79602d9","tx_irretutorial_1nff_offer",6,"prices",0,0,0,"tx_irretutorial_1nff_price",10,,,,,,,
,"16a1e406f4a7130e58fb366e932e7508","tx_irretutorial_1nff_offer",5,"prices",2,0,0,"tx_irretutorial_1nff_price",9,,,,,,,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",0,0,0,"be_users",3,,,,,,,
,"2dfd3b8e87b9b45f18e0b3c3a7fa2f72","pages",89,"tx_irretutorial_hotels",0,0,0,"tx_irretutorial_1nff_hotel",2,,,,,,,
,"3a59a2c65f05196774ee38fad12b11a8","tx_irretutorial_1nff_hotel",3,"offers",1,0,0,"tx_irretutorial_1nff_offer",6,,,,,,,
,"43578810ac60f4e31c4c1eb52e37c4cb","tt_content",298,"tx_irretutorial_1nff_hotels",0,0,0,"tx_irretutorial_1nff_hotel",5,,,,,,,
,"5925fc8c83fd2759d4dbb7d2e87b9e28","tt_content",297,"tx_irretutorial_1nff_hotels",1,0,0,"tx_irretutorial_1nff_hotel",4,,,,,,,
,"5f87b200c780cdaad0604f50da06ff64","tx_irretutorial_1nff_hotel",5,"offers",0,0,0,"tx_irretutorial_1nff_offer",8,,,,,,,
,"6898a967adae0bddf17e30a04cf9c0ad","tx_irretutorial_1nff_offer",5,"prices",1,0,0,"tx_irretutorial_1nff_price",8,,,,,,,
,"991035e9a032ce5a95b3dbc7f2f31471","tx_irretutorial_1nff_hotel",3,"offers",0,0,0,"tx_irretutorial_1nff_offer",5,,,,,,,
,"a5b1bb284498b3b68a87adda927e894f","tx_irretutorial_1nff_offer",5,"prices",0,0,0,"tx_irretutorial_1nff_price",7,,,,,,,
,"a94608071329f0b81c051da65b9c3e53","tx_irretutorial_1nff_offer",8,"prices",0,0,0,"tx_irretutorial_1nff_price",13,,,,,,,
,"bc4f857ec8124fdd793a76e7b45930af","tx_irretutorial_1nff_offer",7,"prices",0,0,0,"tx_irretutorial_1nff_price",12,,,,,,,
,"c6b8bf49d7d73a58a068814db5472e60","tx_irretutorial_1nff_offer",6,"prices",1,0,0,"tx_irretutorial_1nff_price",11,,,,,,,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",0,0,0,"sys_workspace_stage",1,,,,,,,
,"d445fd78a1e37837ce5cb8cfca3c3159","tt_content",297,"tx_irretutorial_1nff_hotels",0,0,0,"tx_irretutorial_1nff_hotel",3,,,,,,,
,"fcc697bfb91755f75e07f6ce1784b18b","tx_irretutorial_1nff_hotel",4,"offers",0,0,0,"tx_irretutorial_1nff_offer",7,,,,,,,
,"821e210a4b42d0bd2605f5ab998cbe65","pages",91,"tx_irretutorial_hotels",0,0,0,"tx_irretutorial_1nff_hotel",6,,,,,,,
,"d417d27269c3b019b9262018a3b27b3c","tx_irretutorial_1nff_hotel",10,"offers",0,0,0,"tx_irretutorial_1nff_offer",11,,,,,,,
,"e19ada74e578b8481be0c36d772b621a","tx_irretutorial_1nff_hotel",10,"offers",1,0,0,"tx_irretutorial_1nff_offer",13,,,,,,,
,"a81c22270e0460f01945c76ff9207931","tx_irretutorial_1nff_hotel",12,"offers",0,0,0,"tx_irretutorial_1nff_offer",15,,,,,,,
,"00519bbb0b49d6659f15572492d97132","tx_irretutorial_1nff_hotel",8,"offers",0,0,0,"tx_irretutorial_1nff_offer",9,,,,,,,
,"0b1f257e028422a03a7754f9af22e894","tx_irretutorial_1nff_offer",11,"prices",0,0,0,"tx_irretutorial_1nff_price",16,,,,,,,
,"8402a4706fc72aaba7ae0dd86b8f7f53","tx_irretutorial_1nff_offer",11,"prices",1,0,0,"tx_irretutorial_1nff_price",18,,,,,,,
,"5c4375c00fcd2363bc7cf7d1a093f27e","tx_irretutorial_1nff_offer",11,"prices",2,0,0,"tx_irretutorial_1nff_price",20,,,,,,,
,"cfc667c438288caee77caad75380591b","tx_irretutorial_1nff_offer",13,"prices",0,0,0,"tx_irretutorial_1nff_price",22,,,,,,,
,"18225624114777c05225ef05b3ed32f9","tx_irretutorial_1nff_offer",13,"prices",1,0,0,"tx_irretutorial_1nff_price",24,,,,,,,
,"1b5ca5832c1661ba905a2bf64d7758b1","tx_irretutorial_1nff_offer",15,"prices",0,0,0,"tx_irretutorial_1nff_price",26,,,,,,,
,"79cc995658ae92af7fa70085b8758270","tx_irretutorial_1nff_offer",9,"prices",0,0,0,"tx_irretutorial_1nff_price",14,,,,,,,
