"sys_language",,,,,,,,,,,,,,,,,,,,,
,126,89,"T3BOARD",1,297,0,0,0,0,0,0,0,0,"tt_content","image",2,"sys_file",,,,
,127,89,"Kasper",21,299,0,0,0,0,0,0,0,0,"tt_content","image",1,"sys_file",,,,
,128,89,"[Kasper] Image translated to Dansk",21,300,1,127,0,0,0,0,0,0,"tt_content","image",1,"sys_file",,,,
,129,89,"[T3BOARD] Image added in Dansk (without parent)",1,300,1,0,0,0,0,0,0,0,"tt_content","image",2,"sys_file",,,,
,130,89,"[T3BOARD] Image added to DK element without default language",1,303,1,0,0,0,0,0,0,0,"tt_content","image",1,"sys_file",,,,
,131,89,"[T3BOARD] image translated to DE from DK",1,302,2,0,0,0,0,0,0,0,"tt_content","image",1,"sys_file",,,,
,132,89,Kasper2,1,298,0,0,0,0,0,0,0,0,"tt_content","image",1,"sys_file",,,,
"sys_category",,,,,,,,,,,,,,,,,,,,,
,"uid","pid","title","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","deleted",,,,,,,,,,
,1,89,"Category 1",0,0,0,0,0,0,0,0,,,,,,,,,,
,2,89,"[Translate to Dansk:] Category 1",1,1,0,0,0,0,0,0,,,,,,,,,,
,3,89,"Category 3 - not translated",0,0,0,0,0,0,0,0,,,,,,,,,,
,4,89,"Category 4",0,0,0,0,0,0,0,0,,,,,,,,,,
"sys_category_record_mm",,,,,,,,,,,,,,,,,,,,,
,"uid_local","uid_foreign","tablenames","fieldname","sorting","sorting_foreign",,,,,,,,,,,,,,,
,1,297,"tt_content","categories",0,1,,,,,,,,,,,,,,,
,3,297,"tt_content","categories",0,1,,,,,,,,,,,,,,,
,1,301,"tt_content","categories",0,1,,,,,,,,,,,,,,,
,4,301,"tt_content","categories",0,1,,,,,,,,,,,,,,,
