"sys_language",,,,,,,,,,,,,,,,,,,,
,129,89,"[T3BOARD] Image added in Dansk (without parent)",1,300,1,0,0,0,0,0,0,"tt_content","image",2,"sys_file",,,,
,130,89,"[T3BOARD] Image added to DK element without default language",1,303,1,0,0,0,0,0,0,"tt_content","image",1,"sys_file",,,,
,131,89,"[T3BOARD] image translated to DE from DK",1,302,2,0,0,0,0,0,0,"tt_content","image",1,"sys_file",,,,
,132,89,"Kasper2",1,298,0,0,0,0,0,0,0,"tt_content","image",1,"sys_file",,,,
"sys_category",,,,,,,,,,,,,,,,,,,,
,"uid","pid","title","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","deleted",,,,,,,,,,
,1,89,"Category 1",0,0,0,0,0,0,0,,,,,,,,,,
,2,89,"[Translate to Dansk:] Category 1",1,1,0,0,0,0,0,,,,,,,,,,
,3,89,"Category 3 - not translated",0,0,0,0,0,0,0,,,,,,,,,,
,4,89,"Category 4",0,0,0,0,0,0,0,,,,,,,,,,
"sys_category_record_mm",,,,,,,,,,,,,,,,,,,,
,"uid_local","uid_foreign","tablenames","fieldname","sorting","sorting_foreign",,,,,,,,,,,,,,
,1,297,"tt_content","categories",0,1,,,,,,,,,,,,,,
,3,297,"tt_content","categories",0,1,,,,,,,,,,,,,,
,1,301,"tt_content","categories",0,1,,,,,,,,,,,,,,
,4,301,"tt_content","categories",0,1,,,,,,,,,,,,,,
"sys_refindex",,,,,,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",,,,,,,,
,"04650b476b686bf7b8fabdf7f7642991","sys_category",4,"items",,,,0,0,"tt_content",301,,,,,,,,,
,"0ad00e77a175a4a5d134cc2b115839fd","sys_file",20,"storage",,,,0,0,"sys_file_storage",1,,,,,,,,,
,"0d94a787208533a22dc514568c32ff6d","sys_category",1,"items",,,,1,0,"tt_content",301,,,,,,,,,
,"1130084e4038e95f2d5806b731cd416a","tt_content",300,"l18n_parent",,,,0,0,"tt_content",299,,,,,,,,,
,"12c2c72b6222bd07cb817a2d7db4c72b","tt_content",308,"l18n_parent",,,,0,0,"tt_content",307,,,,,,,,,
,"135027830c065c9ab089c028eaa85ca6","tt_content",299,"image",,,,0,0,"sys_file_reference",127,,,,,,,,,
,"25f3b71b67f29fa33fbfd4fa2d930b70","tt_content",302,"l18n_parent",,,,0,0,"tt_content",297,,,,,,,,,
,"280d3ef3b0753b733e1a2db6594c249e","sys_file_reference",128,"l10n_parent",,,,0,0,"sys_file_reference",127,,,,,,,,,
,"39433ea4a82060704109046e4828d3c8","sys_file",1,"storage",,,,0,0,"sys_file_storage",1,,,,,,,,,
,"3c5c7becb1384c7157ffe4cf218cb70e","sys_file_reference",126,"uid_local",,,,0,0,"sys_file",1,,,,,,,,,
,"45491331fdb3cba18904110be4b946ea","sys_file",21,"storage",,,,0,0,"sys_file_storage",1,,,,,,,,,
,"4a1e04a83a4a17882682d86f6cd61f3d","tt_content",301,"l18n_parent",,,,0,0,"tt_content",297,,,,,,,,,
,"53b69102e14734a9a5fce0a41e1cd9ae","tt_content",302,"image",,,,0,0,"sys_file_reference",131,,,,,,,,,
,"583b9974d1df1d9efb695cdabfe53a73","pages",91,"l10n_parent",,,,0,0,"pages",89,,,,,,,,,
,"58bc58699db7b2480929ca99490aa0b0","sys_file_reference",132,"uid_local",,,,0,0,"sys_file",1,,,,,,,,,
,"5b968ea4f118b73c63947691a29d6699","sys_file_reference",131,"uid_local",,,,0,0,"sys_file",1,,,,,,,,,
,"6d8283ea74e4379720297750955d2352","sys_file_reference",127,"uid_local",,,,0,0,"sys_file",21,,,,,,,,,
,"7a494c7f7952f3426f3ac471bbb52b07","sys_file_reference",129,"uid_local",,,,0,0,"sys_file",1,,,,,,,,,
,"8ebb17c55331f8a6f72502fe7eff2f62","tt_content",300,"image",,,,1,0,"sys_file_reference",129,,,,,,,,,
,"a37fdd63b3a05fab2257441d4eda7287","tt_content",298,"image",,,,0,0,"sys_file_reference",132,,,,,,,,,
,"ace39676e3513ffcfce4efc9b1d62dba","tt_content",309,"l18n_parent",,,,0,0,"tt_content",298,,,,,,,,,
,"bb9038a252bcfeadc2e1e8a6b5266986","sys_file_metadata",1,"file",,,,0,0,"sys_file",1,,,,,,,,,
,"c78c9588e7aadd6bcfc994551fe0540c","sys_file_metadata",21,"file",,,,0,0,"sys_file",21,,,,,,,,,
,"cee4982ae84071471dea0e697628816a","sys_file_reference",130,"uid_local",,,,0,0,"sys_file",1,,,,,,,,,
,"d43e69f0be8e738554b1ddcf8c308fe8","sys_file_reference",128,"uid_local",,,,0,0,"sys_file",21,,,,,,,,,
,"d7e943556d8e6b915e632fb6662bf13e","pages",90,"l10n_parent",,,,0,0,"pages",89,,,,,,,,,
,"de860b26757d6f074d43d0889997b78d","tt_content",297,"image",,,,0,0,"sys_file_reference",126,,,,,,,,,
,"e0f904d353c83e0d9444cc5fb12fe2a2","tt_content",305,"l18n_parent",,,,0,0,"tt_content",297,,,,,,,,,
,"e722345b4061de39eff2e12c47eada9c","sys_category",1,"items",,,,0,0,"tt_content",297,,,,,,,,,
,"e9f14f7e703c87de513df469131c640f","sys_category",3,"items",,,,0,0,"tt_content",297,,,,,,,,,
,"f310bd8da9dec7e81a6ecb6e9a5ea3bd","sys_category",2,"l10n_parent",,,,0,0,"sys_category",1,,,,,,,,,
,"f68c0805e7b937b9dd993024a7e3e74f","sys_file",21,"metadata",,,,0,0,"sys_file_metadata",21,,,,,,,,,
,"f8d38adb1a451d3ea0ef7d8eba927471","tt_content",303,"image",,,,0,0,"sys_file_reference",130,,,,,,,,,
,"faa0cc96fb4f42924a5d193b7596d3a0","tt_content",300,"image",,,,0,0,"sys_file_reference",128,,,,,,,,,
,"fe80a6589cac9798aa13ab5e0192cb56","sys_file",1,"metadata",,,,0,0,"sys_file_metadata",1,,,,,,,,,
