"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels",,,,,,,
,"6898a967adae0bddf17e30a04cf9c0ad","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",8,,,,,
,"16a1e406f4a7130e58fb366e932e7508","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1nff_price",9,,,,,
,"141f3d182dee9a325a853a0ff79602d9","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",10,,,,,
,"c6b8bf49d7d73a58a068814db5472e60","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",11,,,,,
,"bc4f857ec8124fdd793a76e7b45930af","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",12,,,,,
,"a94608071329f0b81c051da65b9c3e53","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",13,,,,,
,"c08816de23d652bad8db6d862c10cde0","tx_irretutorial_1nff_hotel",8,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",10,,,,,
,"aacfda5f2d7cd4421931eed53667f3d1","tx_irretutorial_1nff_hotel",9,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",11,,,,,
,"fb93e1f857fd74beab1e250ab8108a9d","tx_irretutorial_1nff_hotel",9,"offers",,,,1,0,0,"tx_irretutorial_1nff_offer",12,,,,,
,"73593db0a5f6a18838c60179bb55cdec","tx_irretutorial_1nff_hotel",7,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",9,,,,,
,"79cc995658ae92af7fa70085b8758270","tx_irretutorial_1nff_offer",9,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",14,,,,,
,"832e8f4e4020734e194fc9f4a3e1ba6a","tx_irretutorial_1nff_offer",10,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",15,,,,,
,"0b1f257e028422a03a7754f9af22e894","tx_irretutorial_1nff_offer",11,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",16,,,,,
,"508c9e0278d233aaa202a3bb92c4a0c4","tx_irretutorial_1nff_offer",11,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",17,,,,,
,"0c31bf16207245ea0e0a8ad9b0f65273","tx_irretutorial_1nff_offer",11,"prices",,,,2,0,0,"tx_irretutorial_1nff_price",18,,,,,
,"ab29cf9279d3f8f6920085f135186567","tx_irretutorial_1nff_offer",12,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",19,,,,,
,"f5af51b4d715700dbda05a28d796aebf","tx_irretutorial_1nff_offer",12,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",20,,,,,
,"e874383078676dc2cace3dec5044ac9a","tt_content",299,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",8,,,,,
,"a9f2e83b9e965af88c32e45b594aba36","tt_content",300,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",9,,,,,
,"b82ccac524fdaddca4a50db7149556f0","tt_content",300,"tx_irretutorial_1nff_hotels",,,,1,0,0,"tx_irretutorial_1nff_hotel",7,,,,,
,"821e210a4b42d0bd2605f5ab998cbe65","pages",91,"tx_irretutorial_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",6,,,,,
