"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_1ncsv_hotels",,
,13,92,576,0,0,0,5,0,0,0,0,"Hotel #1",9
,14,92,768,0,0,0,3,0,0,0,0,"Hotel #1","10,11"
,15,92,640,0,0,0,4,0,0,0,0,"Hotel #2",12
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","prices"
,5,89,256,0,0,0,0,0,0,0,0,"Offer #1.1","7,8,9"
,6,89,128,0,0,0,0,0,0,0,0,"Offer #1.2","10,11"
,7,89,64,0,0,0,0,0,0,0,0,"Offer #2.1",12
,8,89,32,0,0,0,0,0,0,0,0,"Offer #1.1",13
,9,92,32,0,0,0,8,0,0,0,0,"Offer #1.1",14
,10,92,256,0,0,0,5,0,0,0,0,"Offer #1.1","15,16,17"
,11,92,128,0,0,0,6,0,0,0,0,"Offer #1.2","18,19"
,12,92,64,0,0,0,7,0,0,0,0,"Offer #2.1",20
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",
,7,89,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
,14,92,4,0,0,0,13,0,0,0,0,"Price #1.1.1",
,15,92,256,0,0,0,7,0,0,0,0,"Price #1.1.1",
,16,92,128,0,0,0,8,0,0,0,0,"Price #1.1.2",
,17,92,64,0,0,0,9,0,0,0,0,"Price #1.1.3",
,18,92,32,0,0,0,10,0,0,0,0,"Price #1.2.1",
,19,92,16,0,0,0,11,0,0,0,0,"Price #1.2.2",
,20,92,8,0,0,0,12,0,0,0,0,"Price #2.1.1",
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",
,"cb7746a5b59a03b520949527c211b56b","pages",89,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",2,,
,"d20c2263100e9d49596ff592e2c63a45","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",3,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",4,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",5,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",5,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,"tx_irretutorial_1ncsv_offer",6,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",7,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",8,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",7,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",8,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,"tx_irretutorial_1ncsv_price",9,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",10,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",11,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",12,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",13,,
,"583b9974d1df1d9efb695cdabfe53a73","pages",91,"l10n_parent",,,,0,0,"pages",89,,
,"ac316d076ce8d712c48ed79ecdb7e1a6","pages",91,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",6,,
,"5dda89d4d27f2ba1f8c78d823489db5e","pages",89,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",7,,
,"cde406c4001748bdd2d5598c6a5cf7b0","pages",91,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",8,,
,"0c9f80f31190eba369d5a28d6749fd1b","tx_irretutorial_1ncsv_hotel",13,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",9,,
,"605bbac1d5e3e9a0b245ebe4ac3a174a","tx_irretutorial_1ncsv_hotel",14,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",10,,
,"c761ac6f402aa4fed21a9cf7fe1da868","tx_irretutorial_1ncsv_hotel",14,"offers",,,,1,0,"tx_irretutorial_1ncsv_offer",11,,
,"dbd9056a96774d5f62e289db95b1eb0a","tx_irretutorial_1ncsv_hotel",15,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",12,,
,"fae7e84a1837b92babe289bb7253336a","pages",92,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",9,,
,"9f9dda7ae315d15f448e72a57cb6c5ed","pages",92,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",10,,
,"1b378366812bd1ad436fa8f62b6a8f1e","pages",93,"l10n_parent",,,,0,0,"pages",92,,
,"aea3d4db5cfad3ca79249f10a7be7511","pages",93,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",11,,
,"216b67a0e8fa0719c38365266f59ed00","pages",93,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",12,,
,"36abb0a718184cad7af9231682f25cd3","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",14,,
,"1c93e757990ee4f8063137599c33ebf1","tx_irretutorial_1ncsv_offer",10,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",15,,
,"43be85f5f7e09e9f8848bef84ffad741","tx_irretutorial_1ncsv_offer",10,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",16,,
,"4a569d7808ddaf4aae00324facc62f39","tx_irretutorial_1ncsv_offer",10,"prices",,,,2,0,"tx_irretutorial_1ncsv_price",17,,
,"2d285786739ba0d8012ae7ec947b2661","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",18,,
,"11afda5194bc9275980f38f28f313a0e","tx_irretutorial_1ncsv_offer",11,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",19,,
,"bd7f4a92996d54bed8234df263ce6429","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",20,,
,"4d86db8efaa2144978ab8fd11164e090","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",13,,
,"77d040ba12292873f3b435b41895752b","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",14,,
,"300f18103fbd8efd8fe4ab409fbcae27","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",15,,
