"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_1ncsv_hotels",,
,8,89,32,0,0,0,0,0,0,0,0,"Offer #1.1",13
,9,89,48,0,1,8,8,0,0,0,0,"[Translate to Dansk:] Offer #1.1",14
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",
,7,89,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
,14,89,6,0,1,13,13,0,0,0,0,"[Translate to Dansk:] Price #1.1.1",
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",
,"cb7746a5b59a03b520949527c211b56b","pages",89,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",2,,
,"d20c2263100e9d49596ff592e2c63a45","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",3,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",4,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",5,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",5,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,"tx_irretutorial_1ncsv_offer",6,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",7,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",8,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",7,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",8,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,"tx_irretutorial_1ncsv_price",9,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",10,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",11,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",12,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",13,,
,"583b9974d1df1d9efb695cdabfe53a73","pages",91,"l10n_parent",,,,0,0,"pages",89,,
,"b842ef889bb06c9e139d150c1995adae","tx_irretutorial_1ncsv_price",14,"l18n_parent",,,,0,0,"tx_irretutorial_1ncsv_price",13,,
,"3e32c2fc50e95f5ca33df650a67f7a36","tx_irretutorial_1ncsv_offer",9,"l18n_parent",,,,0,0,"tx_irretutorial_1ncsv_offer",8,,
,"36abb0a718184cad7af9231682f25cd3","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",14,,
,"88ae3f8d74fc86815009ef345a081f5a","tx_irretutorial_1ncsv_hotel",6,"l18n_parent",,,,0,0,"tx_irretutorial_1ncsv_hotel",5,,
,"861e9ad5dec6a3ceb973908b2f8d0c32","tx_irretutorial_1ncsv_hotel",6,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",9,,
,"6dc66af7d395e5be3c87fc4e13c0455c","tt_content",299,"l18n_parent",,,,0,0,"tt_content",298,,
,"035a36508d0e590c242199f3ef948bac","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",6,,
,"c737c4ea84bc8ae182c5275648ed8074","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",7,,
,"c0ef7dcec071320e103cf1817adc1e7a","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",8,,
,"23fe169723e228d693799c9fede743ff","tx_irretutorial_1ncsv_hotel",8,"l18n_parent",,,,0,0,"tx_irretutorial_1ncsv_hotel",7,,
