"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_1ncsv_hotels",,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","prices"
,5,89,256,0,0,0,0,0,0,0,0,"Offer #1.1","7,8,9"
,6,89,128,0,0,0,0,0,0,0,0,"Offer #1.2","10,11"
,7,89,64,0,0,0,0,0,0,0,0,"Offer #2.1",12
,8,89,32,0,0,0,0,0,0,0,0,"Offer #1.1",13
,9,92,32,0,0,0,8,0,0,0,0,"Offer #1.1",14
,10,92,256,0,0,0,5,0,0,0,0,"Offer #1.1","15,16,17"
,11,92,128,0,0,0,6,0,0,0,0,"Offer #1.2","18,19"
,12,92,64,0,0,0,7,0,0,0,0,"Offer #2.1",20
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",
,7,89,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
,14,92,4,0,0,0,13,0,0,0,0,"Price #1.1.1",
,15,92,256,0,0,0,7,0,0,0,0,"Price #1.1.1",
,16,92,128,0,0,0,8,0,0,0,0,"Price #1.1.2",
,17,92,64,0,0,0,9,0,0,0,0,"Price #1.1.3",
,18,92,32,0,0,0,10,0,0,0,0,"Price #1.2.1",
,19,92,16,0,0,0,11,0,0,0,0,"Price #1.2.2",
,20,92,8,0,0,0,12,0,0,0,0,"Price #2.1.1",
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string"
,"4787480de4393ca84a67fff60accb7b7","pages",89,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",2,
,"d9f44c388aa588099712d6670cbc6434","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",3,
,"28d0d42330e7526ee15e2b2d2a12ff25","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",4,
,"11b80c408e5be8cc1b25d43b088ff654","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",5,
,"58cef9b05aef0a9f8347c142bb5573e7","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",5,
,"b67fb0deabbe6e5c9e75b9e151e5897a","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",6,
,"90505db860f187c6eae5d900b1447a06","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",7,
,"478c7ed15330bd7cf68ca27cfbd1cee6","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",8,
,"b88ffb156f67d9259af407eec374f3a1","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",7,
,"f304da1bc292b25ce439369871ed39a4","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",8,
,"ba481fa37867b2427dc4c6ea535391c1","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",9,
,"49285566be2befb8cbbd07d37cfd2bc5","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",10,
,"3178d1ee76c81fd8e1df63f1ea01fed0","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",11,
,"ab1e9a9e0886a217f4f4b5c1f3fde0b8","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",12,
,"0743c3e1d65b2bc5d64ef528767c3a32","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",13,
,"b32056cee8022b0baad3e58777756ccb","tx_irretutorial_1ncsv_hotel",6,"sys_language_uid",,,,0,0,0,"sys_language",1,
,"3f20e3df48945370654d7dfc508e1d36","tx_irretutorial_1ncsv_hotel",6,"l18n_parent",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",2,
,"7495604375ab4caae25ea3da5e76f6c3","pages",91,"l10n_parent",,,,0,0,0,"pages",89,
,"885fa8b0049daa6a9f6989e7bc55ae11","pages",91,"sys_language_uid",,,,0,0,0,"sys_language",1,
,"bb5a44775aad69cd24228d6076375e42","pages",91,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",6,
,"d21577d8823354284457e79284817fd5","tx_irretutorial_1ncsv_hotel",8,"sys_language_uid",,,,0,0,0,"sys_language",1,
,"207fcbad164fca2c961bd271a5bf98d8","tx_irretutorial_1ncsv_hotel",8,"l18n_parent",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",7,
,"84e423f1228e2c6973a76c9732345ec3","tx_irretutorial_1ncsv_hotel",9,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",9,
,"b68413d9e45485f9ecd0a6ddae96ffda","tx_irretutorial_1ncsv_hotel",10,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",10,
,"d72055ec6e646cbec5f0407bea653109","tx_irretutorial_1ncsv_hotel",10,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",11,
,"31a770fb52c88d5c655a4790ab99332a","tx_irretutorial_1ncsv_hotel",11,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",12,
,"c8dd7216c586b7653713125f2b2f326e","pages",92,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",7,
,"d0bc06b71f765fd230f63a9dc847c7fe","pages",93,"l10n_parent",,,,0,0,0,"pages",92,
,"2376b105383bdfe30bf66df5d704a7be","pages",93,"sys_language_uid",,,,0,0,0,"sys_language",1,
,"7f6eee3d446a990075476c2685f5580c","pages",93,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",8,
,"82d25027c994d718124afddeffd4007e","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",14,
,"49d52f16f30e90291550540de0ce765a","tx_irretutorial_1ncsv_offer",10,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",15,
,"9aaf2d982e90a818d8389bf1b09225b9","tx_irretutorial_1ncsv_offer",10,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",16,
,"3bbaa3c6ddf521ad177d3eaf30b7f2d5","tx_irretutorial_1ncsv_offer",10,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",17,
,"df8555f2f4d2386cd83a3089754bc539","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",18,
,"4772a452921cf36230f825af577142f1","tx_irretutorial_1ncsv_offer",11,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",19,
,"51034ddb5328b2ed0f3626f3cbda8ade","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",20,
,"7a3de44f6c14001133d2100f2aa6c710","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",9,
,"77c07cef6a6ef9399b97094caccd0061","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",10,
,"fabd474001e3aa1445b87945ea5e909f","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",11,
