"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_1ncsv_hotels",,
,7,89,64,0,0,0,0,0,0,0,0,"Offer #2.1",12
,8,89,32,0,0,0,0,0,0,0,0,"Offer #1.1",13
,9,91,256,0,0,0,5,0,0,0,0,"Offer #1.1","14,15,16"
,10,91,128,0,0,0,6,0,0,0,0,"Offer #1.2","17,18"
,11,91,64,0,0,0,7,0,0,0,0,"Offer #2.1",19
,12,91,32,0,0,0,8,0,0,0,0,"Offer #1.1",20
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",
,7,89,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
,14,91,256,0,0,0,7,0,0,0,0,"Price #1.1.1",
,15,91,128,0,0,0,8,0,0,0,0,"Price #1.1.2",
,16,91,64,0,0,0,9,0,0,0,0,"Price #1.1.3",
,17,91,32,0,0,0,10,0,0,0,0,"Price #1.2.1",
,18,91,16,0,0,0,11,0,0,0,0,"Price #1.2.2",
,19,91,8,0,0,0,12,0,0,0,0,"Price #2.1.1",
,20,91,4,0,0,0,13,0,0,0,0,"Price #1.1.1",
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",
,"cb7746a5b59a03b520949527c211b56b","pages",89,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",2,,
,"d20c2263100e9d49596ff592e2c63a45","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",3,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",4,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",5,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",5,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,"tx_irretutorial_1ncsv_offer",6,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",7,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",8,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",7,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",8,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,"tx_irretutorial_1ncsv_price",9,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",10,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",11,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",12,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",13,,
,"4dd00a8c074225e43ab4c6c2270b1c4c","tx_irretutorial_1ncsv_hotel",7,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",9,,
,"3637d3310f798d11e6d2ec210d8db9f9","tx_irretutorial_1ncsv_hotel",7,"offers",,,,1,0,"tx_irretutorial_1ncsv_offer",10,,
,"b8246b78d0864c6f4376b220fdd6247d","tx_irretutorial_1ncsv_hotel",8,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",11,,
,"35088aaf908314d91462db64bbb02dda","tx_irretutorial_1ncsv_hotel",9,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",12,,
,"ac316d076ce8d712c48ed79ecdb7e1a6","pages",91,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",6,,
,"36abb0a718184cad7af9231682f25cd3","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",14,,
,"149bd0ab36974d2df6e3a7b2cf0bc13a","tx_irretutorial_1ncsv_offer",9,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",15,,
,"a626501aa3114fedbcf27cf313840d4a","tx_irretutorial_1ncsv_offer",9,"prices",,,,2,0,"tx_irretutorial_1ncsv_price",16,,
,"d37755b1e41e39199c7ed07b38ddef37","tx_irretutorial_1ncsv_offer",10,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",17,,
,"b79c5d5d34464bdf8a9c5df4ceef36e6","tx_irretutorial_1ncsv_offer",10,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",18,,
,"af0d912153eae1071a2493a95769e007","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",19,,
,"bd7f4a92996d54bed8234df263ce6429","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",20,,
,"5300631fb19a70b186b0293afa26f67d","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",9,,
,"e5e0bfb63ea0ce40c5d5c35e2a5487f8","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",7,,
,"e404a5c3a79672eac83300b7e9af6cf9","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",8,,
