"pages",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_1ncsv_hotels",,
,5,89,256,0,0,0,0,0,0,0,0,0,"Offer #1.1","7,8,9"
,6,89,128,0,0,0,0,0,0,0,0,0,"Offer #1.2","10,11"
,7,89,64,0,0,0,0,0,0,0,0,0,"Offer #2.1",12
,8,89,32,0,0,0,0,0,0,0,0,0,"Offer #1.1",13
,9,91,256,0,0,0,5,0,0,0,0,0,"Offer #1.1","14,15,16"
,10,91,128,0,0,0,6,0,0,0,0,0,"Offer #1.2","17,18"
,11,91,64,0,0,0,7,0,0,0,0,0,"Offer #2.1",19
,12,91,32,0,0,0,8,0,0,0,0,0,"Offer #1.1",20
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",
,7,89,256,0,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,0,0,"Price #1.1.1",
,14,91,256,0,0,0,7,0,0,0,0,0,"Price #1.1.1",
,15,91,128,0,0,0,8,0,0,0,0,0,"Price #1.1.2",
,16,91,64,0,0,0,9,0,0,0,0,0,"Price #1.1.3",
,17,91,32,0,0,0,10,0,0,0,0,0,"Price #1.2.1",
,18,91,16,0,0,0,11,0,0,0,0,0,"Price #1.2.2",
,19,91,8,0,0,0,12,0,0,0,0,0,"Price #2.1.1",
,20,91,4,0,0,0,13,0,0,0,0,0,"Price #1.1.1",
"sys_refindex",,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string",
,"4787480de4393ca84a67fff60accb7b7","pages",89,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",2,,
,"d9f44c388aa588099712d6670cbc6434","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",3,,
,"28d0d42330e7526ee15e2b2d2a12ff25","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",4,,
,"11b80c408e5be8cc1b25d43b088ff654","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",5,,
,"58cef9b05aef0a9f8347c142bb5573e7","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",5,,
,"b67fb0deabbe6e5c9e75b9e151e5897a","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",6,,
,"90505db860f187c6eae5d900b1447a06","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",7,,
,"478c7ed15330bd7cf68ca27cfbd1cee6","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",8,,
,"b88ffb156f67d9259af407eec374f3a1","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",7,,
,"f304da1bc292b25ce439369871ed39a4","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",8,,
,"ba481fa37867b2427dc4c6ea535391c1","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",9,,
,"49285566be2befb8cbbd07d37cfd2bc5","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",10,,
,"3178d1ee76c81fd8e1df63f1ea01fed0","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",11,,
,"ab1e9a9e0886a217f4f4b5c1f3fde0b8","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",12,,
,"0743c3e1d65b2bc5d64ef528767c3a32","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",13,,
,"4c1f01993ed751a775813566b2f9f61e","tx_irretutorial_1ncsv_hotel",7,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",9,,
,"2823ad9144202733d75318f6ed0b1aa0","tx_irretutorial_1ncsv_hotel",7,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",10,,
,"5c1790fd6e112507d09ad4699805dfd9","tx_irretutorial_1ncsv_hotel",8,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",11,,
,"c7887aa73735cb8d3714e5d58b4fab08","tx_irretutorial_1ncsv_hotel",9,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",12,,
,"bb5a44775aad69cd24228d6076375e42","pages",91,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",6,,
,"82d25027c994d718124afddeffd4007e","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",14,,
,"10ecd86acc14238ae88bc7534e1def98","tx_irretutorial_1ncsv_offer",9,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",15,,
,"98b3ed58412b44d6cb723f4908bab398","tx_irretutorial_1ncsv_offer",9,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",16,,
,"a96df8de72dc29a40a68a56e3e450651","tx_irretutorial_1ncsv_offer",10,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",17,,
,"c5ae65b6195a3079eb2ccf686ed0bacd","tx_irretutorial_1ncsv_offer",10,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",18,,
,"5183f2c97e180a2913ba0c09bd886512","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",19,,
,"51034ddb5328b2ed0f3626f3cbda8ade","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",20,,
,"7a3de44f6c14001133d2100f2aa6c710","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",9,,
,"2226bdb98f58d39ca7435458fe734146","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",7,,
,"1757fb94102ca29a681763e1e89565de","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",8,,
