"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","l10n_source","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels",,
,7,89,1,0,1,4,4,0,0,0,0,"[Translate to Dansk:] Hotel #2",299,"tt_content",,1
,8,89,2,0,1,3,3,0,0,0,0,"[Translate to Dansk:] Hotel #1",299,"tt_content",,2
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,1538,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,9,89,1,1,1,5,5,0,0,0,0,"[Translate to Dansk:] Offer #1.1",6,"tx_irretutorial_1nff_hotel",,3
,10,89,514,1,1,6,6,0,0,0,0,"[Translate to Dansk:] Offer #1.2",6,"tx_irretutorial_1nff_hotel",,2
,11,89,1,0,1,7,7,0,0,0,0,"[Translate to Dansk:] Offer #2.1",7,"tx_irretutorial_1nff_hotel",,1
,12,89,1,0,1,5,5,0,0,0,0,"[Translate to Dansk:] Offer #1.1",8,"tx_irretutorial_1nff_hotel",,3
,13,89,2,0,1,6,6,0,0,0,0,"[Translate to Dansk:] Offer #1.2",8,"tx_irretutorial_1nff_hotel",,2
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2562,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,4611,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2562,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,14,89,1,1,1,7,7,0,0,0,0,"[Translate to Dansk:] Price #1.1.1",9,"tx_irretutorial_1nff_offer",,
,15,89,1026,1,1,8,8,0,0,0,0,"[Translate to Dansk:] Price #1.1.2",9,"tx_irretutorial_1nff_offer",,
,16,89,1027,1,1,9,9,0,0,0,0,"[Translate to Dansk:] Price #1.1.3",9,"tx_irretutorial_1nff_offer",,
,17,89,1,1,1,10,10,0,0,0,0,"[Translate to Dansk:] Price #1.2.1",10,"tx_irretutorial_1nff_offer",,
,18,89,514,1,1,11,11,0,0,0,0,"[Translate to Dansk:] Price #1.2.2",10,"tx_irretutorial_1nff_offer",,
,19,89,1,0,1,12,12,0,0,0,0,"[Translate to Dansk:] Price #2.1.1",11,"tx_irretutorial_1nff_offer",,
,20,89,1,0,1,7,7,0,0,0,0,"[Translate to Dansk:] Price #1.1.1",12,"tx_irretutorial_1nff_offer",,
,21,89,514,0,1,8,8,0,0,0,0,"[Translate to Dansk:] Price #1.1.2",12,"tx_irretutorial_1nff_offer",,
,22,89,515,0,1,9,9,0,0,0,0,"[Translate to Dansk:] Price #1.1.3",12,"tx_irretutorial_1nff_offer",,
,23,89,1,0,1,10,10,0,0,0,0,"[Translate to Dansk:] Price #1.2.1",13,"tx_irretutorial_1nff_offer",,
,24,89,2,0,1,11,11,0,0,0,0,"[Translate to Dansk:] Price #1.2.2",13,"tx_irretutorial_1nff_offer",,
"sys_refindex",,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",,,,
,"2dfd3b8e87b9b45f18e0b3c3a7fa2f72","pages",89,"tx_irretutorial_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",2,,,,,
,"d445fd78a1e37837ce5cb8cfca3c3159","tt_content",297,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",3,,,,,
,"5925fc8c83fd2759d4dbb7d2e87b9e28","tt_content",297,"tx_irretutorial_1nff_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",4,,,,,
,"43578810ac60f4e31c4c1eb52e37c4cb","tt_content",298,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",5,,,,,
,"991035e9a032ce5a95b3dbc7f2f31471","tx_irretutorial_1nff_hotel",3,"offers",,,,0,0,"tx_irretutorial_1nff_offer",5,,,,,
,"3a59a2c65f05196774ee38fad12b11a8","tx_irretutorial_1nff_hotel",3,"offers",,,,1,0,"tx_irretutorial_1nff_offer",6,,,,,
,"fcc697bfb91755f75e07f6ce1784b18b","tx_irretutorial_1nff_hotel",4,"offers",,,,0,0,"tx_irretutorial_1nff_offer",7,,,,,
,"5f87b200c780cdaad0604f50da06ff64","tx_irretutorial_1nff_hotel",5,"offers",,,,0,0,"tx_irretutorial_1nff_offer",8,,,,,
,"a5b1bb284498b3b68a87adda927e894f","tx_irretutorial_1nff_offer",5,"prices",,,,0,0,"tx_irretutorial_1nff_price",7,,,,,
,"6898a967adae0bddf17e30a04cf9c0ad","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,"tx_irretutorial_1nff_price",8,,,,,
,"16a1e406f4a7130e58fb366e932e7508","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,"tx_irretutorial_1nff_price",9,,,,,
,"141f3d182dee9a325a853a0ff79602d9","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,"tx_irretutorial_1nff_price",10,,,,,
,"c6b8bf49d7d73a58a068814db5472e60","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,"tx_irretutorial_1nff_price",11,,,,,
,"bc4f857ec8124fdd793a76e7b45930af","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,"tx_irretutorial_1nff_price",12,,,,,
,"a94608071329f0b81c051da65b9c3e53","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,"tx_irretutorial_1nff_price",13,,,,,
,"7495604375ab4caae25ea3da5e76f6c3","pages",91,"l10n_parent",,,,0,0,"pages",89,,,,,
,"885fa8b0049daa6a9f6989e7bc55ae11","pages",91,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"d64cf046e5c3fed86f2d11ad4e1e6ba4","tx_irretutorial_1nff_price",19,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"9170f3ea7870a651b93fc7e183779063","tx_irretutorial_1nff_price",19,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",12,,,,,
,"a94b6c0759ee650e37fff9bd515a2940","tx_irretutorial_1nff_offer",11,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"8b4a3a27e63efea273a4cc8ad02d7194","tx_irretutorial_1nff_offer",11,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_offer",7,,,,,
,"6e1cc95057be6e5f89c89c9a16e488c4","tx_irretutorial_1nff_offer",11,"prices",,,,0,0,"tx_irretutorial_1nff_price",19,,,,,
,"6b28c82d72798c1ac145b0ef02c311ee","tx_irretutorial_1nff_hotel",7,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"c3ba60a2e1c038069f2ae7801fcf0c2d","tx_irretutorial_1nff_hotel",7,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_hotel",4,,,,,
,"ca74bfcd2670e2b567d065e4b2fd544b","tx_irretutorial_1nff_hotel",7,"offers",,,,0,0,"tx_irretutorial_1nff_offer",11,,,,,
,"1b60a0b49b1bf49944ebb8c4b27e286c","tt_content",299,"l18n_parent",,,,0,0,"tt_content",297,,,,,
,"d6e03864630e9f5ea54c02326916f136","tx_irretutorial_1nff_hotel",6,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"4a0803f062ea49518a91916eb02f8d12","tx_irretutorial_1nff_hotel",6,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_hotel",3,,,,,
,"5891ae0e27df7a910dba40fca92b8d93","tx_irretutorial_1nff_offer",9,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"64cefe96ca05d6cec4ccae9ede141e32","tx_irretutorial_1nff_offer",9,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_offer",5,,,,,
,"a12ff80d6b6d509b24a84dfd4138f311","tx_irretutorial_1nff_offer",10,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"6f6dc501c811295c044af1df2eeadc59","tx_irretutorial_1nff_offer",10,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_offer",6,,,,,
,"2fdf8737dae262cb1a474d77b330370e","tx_irretutorial_1nff_price",14,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"d824b8b6e61b20c574e04581cbb2c0a8","tx_irretutorial_1nff_price",14,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",7,,,,,
,"9078f6b2fcedf5944ca80d3dbed5315e","tx_irretutorial_1nff_price",15,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"d8daa203f5847a600a240cb41d33c4d4","tx_irretutorial_1nff_price",15,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",8,,,,,
,"e86298401feed104cff40d415abfe13e","tx_irretutorial_1nff_price",16,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"283ff3932895d2a5bbf2ca4f9712082f","tx_irretutorial_1nff_price",16,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",9,,,,,
,"dbe518ce4dae3ef60b1f5a4eae15efa4","tx_irretutorial_1nff_price",17,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"c16c59c83121b6058d4c1fd611a7967a","tx_irretutorial_1nff_price",17,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",10,,,,,
,"b475457b7b6075acf0ae878878bdec23","tx_irretutorial_1nff_price",18,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"c87a39c85b31bc26f376abda5a68816f","tx_irretutorial_1nff_price",18,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",11,,,,,
,"85bdb87074958e22a70cfdd900c1f5ac","tt_content",299,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",7,,,,,
,"f545cb840e4b8f4cd21243df72b45437","tx_irretutorial_1nff_price",20,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"6daeed365f37dc96aa7aed07b8a77c1e","tx_irretutorial_1nff_price",20,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",7,,,,,
,"4ba1afd72c901072a59236a9bfaa06f2","tx_irretutorial_1nff_price",21,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"df1f192fe3b51fa4bdcf5e8e49a7baf6","tx_irretutorial_1nff_price",21,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",8,,,,,
,"8a988c06d07f3f0db320dd9ecd795ce7","tx_irretutorial_1nff_price",22,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"952559db6ce1fcc57e250f414a55d35c","tx_irretutorial_1nff_price",22,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",9,,,,,
,"bec4e59125455c47d9a052237fd7d3fb","tx_irretutorial_1nff_price",23,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"f6d644ac98d4e6e10dab64d7501a2f39","tx_irretutorial_1nff_price",23,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",10,,,,,
,"c931b05644e701d769be3c78dff12c23","tx_irretutorial_1nff_price",24,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"a3b668ea2fa9cc482e30f808e7b879e4","tx_irretutorial_1nff_price",24,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_price",11,,,,,
,"8603680eea5564306be3547d0c53b1e3","tx_irretutorial_1nff_offer",12,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"b482e107d8c1ecb5e16e08e95f3c97cc","tx_irretutorial_1nff_offer",12,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_offer",5,,,,,
,"738d681b5ae88b8addad9baf0b0ac4b7","tx_irretutorial_1nff_offer",12,"prices",,,,0,0,"tx_irretutorial_1nff_price",20,,,,,
,"b2d8eb40d937e60f0fb255f2bdb1ff82","tx_irretutorial_1nff_offer",12,"prices",,,,1,0,"tx_irretutorial_1nff_price",21,,,,,
,"b3d067c8e92c6b40810fcb7864eaa4d5","tx_irretutorial_1nff_offer",12,"prices",,,,2,0,"tx_irretutorial_1nff_price",22,,,,,
,"fbd9ede1276e57c654d23181d00cc6c0","tx_irretutorial_1nff_offer",13,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"4f425b0a581eb097042426b17fecf908","tx_irretutorial_1nff_offer",13,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_offer",6,,,,,
,"0d107506ed60e542c61887e3aff42a93","tx_irretutorial_1nff_offer",13,"prices",,,,0,0,"tx_irretutorial_1nff_price",23,,,,,
,"18225624114777c05225ef05b3ed32f9","tx_irretutorial_1nff_offer",13,"prices",,,,1,0,"tx_irretutorial_1nff_price",24,,,,,
,"36477ae527b8a8ddd6f3a4f59d61b4b4","tx_irretutorial_1nff_hotel",8,"sys_language_uid",,,,0,0,"sys_language",1,,,,,
,"1363e4aec7feb0fd4bc5f8eff471a04d","tx_irretutorial_1nff_hotel",8,"l18n_parent",,,,0,0,"tx_irretutorial_1nff_hotel",3,,,,,
,"1eb5d0fea34cce4ec64aae625173fc09","tx_irretutorial_1nff_hotel",8,"offers",,,,0,0,"tx_irretutorial_1nff_offer",12,,,,,
,"f5774f8b10770e8799f691e0410b5549","tx_irretutorial_1nff_hotel",8,"offers",,,,1,0,"tx_irretutorial_1nff_offer",13,,,,,
,"c3e2baa5772151a41d2956921124c63a","tt_content",299,"tx_irretutorial_1nff_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",8,,,,,
