"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_hotels",,,,,
,9,91,1,0,0,0,5,0,0,0,0,0,"Hotel #1",299,"tt_content",,1
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,2,0,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,9,91,1,0,0,0,7,0,0,0,0,0,"Offer #2.1",7,"tx_irretutorial_1nff_hotel",,1
,10,91,1,0,0,0,5,0,0,0,0,0,"Offer #1.1",8,"tx_irretutorial_1nff_hotel",,3
,11,91,2,0,0,0,6,0,0,0,0,0,"Offer #1.2",8,"tx_irretutorial_1nff_hotel",,2
,12,91,1,0,0,0,8,0,0,0,0,0,"Offer #1.1",9,"tx_irretutorial_1nff_hotel",,1
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2,0,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,3,0,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2,0,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,14,91,1,0,0,0,12,0,0,0,0,0,"Price #2.1.1",9,"tx_irretutorial_1nff_offer",,
,15,91,1,0,0,0,7,0,0,0,0,0,"Price #1.1.1",10,"tx_irretutorial_1nff_offer",,
,16,91,2,0,0,0,8,0,0,0,0,0,"Price #1.1.2",10,"tx_irretutorial_1nff_offer",,
,17,91,3,0,0,0,9,0,0,0,0,0,"Price #1.1.3",10,"tx_irretutorial_1nff_offer",,
,18,91,1,0,0,0,10,0,0,0,0,0,"Price #1.2.1",11,"tx_irretutorial_1nff_offer",,
,19,91,2,0,0,0,11,0,0,0,0,0,"Price #1.2.2",11,"tx_irretutorial_1nff_offer",,
,20,91,1,0,0,0,13,0,0,0,0,0,"Price #1.1.1",12,"tx_irretutorial_1nff_offer",,
"sys_refindex",,,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","sorting","deleted","workspace","ref_table","ref_uid",,,,,,,,
,"821e210a4b42d0bd2605f5ab998cbe65","pages",91,"tx_irretutorial_hotels",0,0,0,"tx_irretutorial_1nff_hotel",6,,,,,,,,
,"73593db0a5f6a18838c60179bb55cdec","tx_irretutorial_1nff_hotel",7,"offers",0,0,0,"tx_irretutorial_1nff_offer",9,,,,,,,,
,"c08816de23d652bad8db6d862c10cde0","tx_irretutorial_1nff_hotel",8,"offers",0,0,0,"tx_irretutorial_1nff_offer",10,,,,,,,,
,"73de10cee9b1ef3f0dd5293cd8e45bdd","tx_irretutorial_1nff_hotel",8,"offers",1,0,0,"tx_irretutorial_1nff_offer",11,,,,,,,,
,"17599cf538b8db53c94c798a38da0999","tx_irretutorial_1nff_hotel",9,"offers",0,0,0,"tx_irretutorial_1nff_offer",12,,,,,,,,
,"1b437d1f476b7f4fde379d647b406cf5","tt_content",299,"tx_irretutorial_1nff_hotels",0,0,0,"tx_irretutorial_1nff_hotel",9,,,,,,,,
,"8592abf0fdcf42bde87f310dc93e40b8","tt_content",300,"tx_irretutorial_1nff_hotels",0,0,0,"tx_irretutorial_1nff_hotel",8,,,,,,,,
,"b82ccac524fdaddca4a50db7149556f0","tt_content",300,"tx_irretutorial_1nff_hotels",1,0,0,"tx_irretutorial_1nff_hotel",7,,,,,,,,
,"79cc995658ae92af7fa70085b8758270","tx_irretutorial_1nff_offer",9,"prices",0,0,0,"tx_irretutorial_1nff_price",14,,,,,,,,
,"832e8f4e4020734e194fc9f4a3e1ba6a","tx_irretutorial_1nff_offer",10,"prices",0,0,0,"tx_irretutorial_1nff_price",15,,,,,,,,
,"2b725e5999eee3bf86abca511c98d452","tx_irretutorial_1nff_offer",10,"prices",1,0,0,"tx_irretutorial_1nff_price",16,,,,,,,,
,"f1b087504f89d0cc06bfa5999d30fb96","tx_irretutorial_1nff_offer",10,"prices",2,0,0,"tx_irretutorial_1nff_price",17,,,,,,,,
,"27282ca3b14b1aa771ff89a520b2ad2e","tx_irretutorial_1nff_offer",11,"prices",0,0,0,"tx_irretutorial_1nff_price",18,,,,,,,,
,"4e77986a21f02bed02af7a43326b08c1","tx_irretutorial_1nff_offer",11,"prices",1,0,0,"tx_irretutorial_1nff_price",19,,,,,,,,
,"738d681b5ae88b8addad9baf0b0ac4b7","tx_irretutorial_1nff_offer",12,"prices",0,0,0,"tx_irretutorial_1nff_price",20,,,,,,,,
