"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_hotels","l10n_state",,
,300,92,128,0,0,0,297,0,0,0,0,0,"Regular Element #1",2,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","offers"
,2,89,1,0,0,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0
,3,89,513,0,0,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2
,4,89,1026,0,0,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1
,5,89,513,0,0,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1
,6,89,1,0,0,0,2,0,0,0,0,0,"Hotel #0",91,"pages",,0
,7,89,2,0,0,0,0,0,0,0,0,0,"Hotel #007",89,"pages",,0
,8,89,2,0,0,0,0,0,0,0,0,0,"Hotel #007",91,"pages",,0
,9,92,1,0,0,0,2,0,0,0,0,0,"Hotel #0",92,"pages",,0
,10,92,2,0,0,0,7,0,0,0,0,0,"Hotel #007",92,"pages",,0
,11,92,1,0,0,0,6,0,0,0,0,0,"Hotel #0",93,"pages",,0
,12,92,2,0,0,0,8,0,0,0,0,0,"Hotel #007",93,"pages",,0
,13,92,1,0,0,0,5,0,0,0,0,0,"Hotel #1",299,"tt_content",,1
,14,92,1,0,0,0,3,0,0,0,0,0,"Hotel #1",300,"tt_content",,2
,15,92,2,0,0,0,4,0,0,0,0,0,"Hotel #2",300,"tt_content",,1
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,2,0,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,9,92,1,0,0,0,8,0,0,0,0,0,"Offer #1.1",13,"tx_irretutorial_1nff_hotel",,1
,10,92,1,0,0,0,5,0,0,0,0,0,"Offer #1.1",14,"tx_irretutorial_1nff_hotel",,3
,11,92,2,0,0,0,6,0,0,0,0,0,"Offer #1.2",14,"tx_irretutorial_1nff_hotel",,2
,12,92,1,0,0,0,7,0,0,0,0,0,"Offer #2.1",15,"tx_irretutorial_1nff_hotel",,1
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2,0,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,3,0,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2,0,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,14,92,1,0,0,0,13,0,0,0,0,0,"Price #1.1.1",9,"tx_irretutorial_1nff_offer",,
,15,92,1,0,0,0,7,0,0,0,0,0,"Price #1.1.1",10,"tx_irretutorial_1nff_offer",,
,16,92,2,0,0,0,8,0,0,0,0,0,"Price #1.1.2",10,"tx_irretutorial_1nff_offer",,
,17,92,3,0,0,0,9,0,0,0,0,0,"Price #1.1.3",10,"tx_irretutorial_1nff_offer",,
,18,92,1,0,0,0,10,0,0,0,0,0,"Price #1.2.1",11,"tx_irretutorial_1nff_offer",,
,19,92,2,0,0,0,11,0,0,0,0,0,"Price #1.2.2",11,"tx_irretutorial_1nff_offer",,
,20,92,1,0,0,0,12,0,0,0,0,0,"Price #2.1.1",12,"tx_irretutorial_1nff_offer",,
