"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels","l10n_state",,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,3,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,14,92,1,0,0,0,13,0,0,0,0,"Price #1.1.1",9,"tx_irretutorial_1nff_offer",,
,15,92,1,0,0,0,7,0,0,0,0,"Price #1.1.1",10,"tx_irretutorial_1nff_offer",,
,16,92,2,0,0,0,8,0,0,0,0,"Price #1.1.2",10,"tx_irretutorial_1nff_offer",,
,17,92,3,0,0,0,9,0,0,0,0,"Price #1.1.3",10,"tx_irretutorial_1nff_offer",,
,18,92,1,0,0,0,10,0,0,0,0,"Price #1.2.1",11,"tx_irretutorial_1nff_offer",,
,19,92,2,0,0,0,11,0,0,0,0,"Price #1.2.2",11,"tx_irretutorial_1nff_offer",,
,20,92,1,0,0,0,12,0,0,0,0,"Price #2.1.1",12,"tx_irretutorial_1nff_offer",,
"sys_refindex",,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",,,,
,"58521c3fb6b7050e33ae71d02a7ac20d","pages",89,"tx_irretutorial_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",2,,,,,
,"74f844144854e2f894e8a22e620948d5","tt_content",297,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",3,,,,,
,"4db47dff0b7cfc1011b50654d6ae26ba","tt_content",297,"tx_irretutorial_1nff_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",4,,,,,
,"1ea8fb364449dd57ef33bf410d0d97ce","tt_content",298,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",5,,,,,
,"6341e914a1bc771531b04a589f1e6c10","tx_irretutorial_1nff_hotel",3,"offers",,,,0,0,"tx_irretutorial_1nff_offer",5,,,,,
,"b6b18aded51cc224658c8eda1e009117","tx_irretutorial_1nff_hotel",3,"offers",,,,1,0,"tx_irretutorial_1nff_offer",6,,,,,
,"1c63417300a4a2423a0206cbc1cc6430","tx_irretutorial_1nff_hotel",4,"offers",,,,0,0,"tx_irretutorial_1nff_offer",7,,,,,
,"0db25b4f2fa1f8ab4d3296280222e2b5","tx_irretutorial_1nff_hotel",5,"offers",,,,0,0,"tx_irretutorial_1nff_offer",8,,,,,
,"0fc0d09ae681642e4bc17ef8e338b20e","tx_irretutorial_1nff_offer",5,"prices",,,,0,0,"tx_irretutorial_1nff_price",7,,,,,
,"ef81102fb56d455adf439a444ec05777","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,"tx_irretutorial_1nff_price",8,,,,,
,"0be6b4051958ba5e752ac09f1b88ac7a","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,"tx_irretutorial_1nff_price",9,,,,,
,"447af67bf50f6b2e12eeb8928b53849b","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,"tx_irretutorial_1nff_price",10,,,,,
,"b509b296e32d7a2ee0b525f3cb04b30c","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,"tx_irretutorial_1nff_price",11,,,,,
,"3cd13aad565798bc7837b17d09eae98a","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,"tx_irretutorial_1nff_price",12,,,,,
,"2abe914437799afd8d74ff900e1ad9ea","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,"tx_irretutorial_1nff_price",13,,,,,
,"583b9974d1df1d9efb695cdabfe53a73","pages",91,"l10n_parent",,,,0,0,"pages",89,,,,,
,"266accee962e071564b66166bb002874","pages",91,"tx_irretutorial_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",6,,,,,
,"db0b3eb875bac3e17a8164454d0363ff","pages",89,"tx_irretutorial_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",7,,,,,
,"7da166f108ec3797b6ee9e29f56cb966","pages",91,"tx_irretutorial_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",8,,,,,
,"b719756489ca39b5babae4a1571f0a86","tx_irretutorial_1nff_hotel",13,"offers",,,,0,0,"tx_irretutorial_1nff_offer",9,,,,,
,"d9f44e18591db01228ae1804fe5170c7","tx_irretutorial_1nff_hotel",14,"offers",,,,0,0,"tx_irretutorial_1nff_offer",10,,,,,
,"16e78d84047bbb0d1b983b0babee84c1","tx_irretutorial_1nff_hotel",14,"offers",,,,1,0,"tx_irretutorial_1nff_offer",11,,,,,
,"8e34a1c1913dfb43f2879c71b83bdfff","tx_irretutorial_1nff_hotel",15,"offers",,,,0,0,"tx_irretutorial_1nff_offer",12,,,,,
,"dc116a94ce47210e4a1bf40d0080ea67","pages",92,"tx_irretutorial_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",9,,,,,
,"c9ba9169138a12a2c7dc39f4e2833cf7","pages",92,"tx_irretutorial_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",10,,,,,
,"1b378366812bd1ad436fa8f62b6a8f1e","pages",93,"l10n_parent",,,,0,0,"pages",92,,,,,
,"a340f6c8b892f5208d961eb4f1376eff","pages",93,"tx_irretutorial_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",11,,,,,
,"64afb023a0de73bf74f89c1c69c57a09","pages",93,"tx_irretutorial_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",12,,,,,
,"d0754983bfe2639c6388e918c5c3c243","tx_irretutorial_1nff_offer",9,"prices",,,,0,0,"tx_irretutorial_1nff_price",14,,,,,
,"277fb6f278dc9c056e0f3164f5e1778e","tx_irretutorial_1nff_offer",10,"prices",,,,0,0,"tx_irretutorial_1nff_price",15,,,,,
,"a5c771c375921fe4bfb06c5027fbdd51","tx_irretutorial_1nff_offer",10,"prices",,,,1,0,"tx_irretutorial_1nff_price",16,,,,,
,"cefb86725658b810bea751e1ac3648a3","tx_irretutorial_1nff_offer",10,"prices",,,,2,0,"tx_irretutorial_1nff_price",17,,,,,
,"494d75b7b111aa689d15a5c4108ddd0d","tx_irretutorial_1nff_offer",11,"prices",,,,0,0,"tx_irretutorial_1nff_price",18,,,,,
,"7adf68410be27466611b7e3e97ee6aa6","tx_irretutorial_1nff_offer",11,"prices",,,,1,0,"tx_irretutorial_1nff_price",19,,,,,
,"8c2094cd97152334826cfac5852aa42a","tx_irretutorial_1nff_offer",12,"prices",,,,0,0,"tx_irretutorial_1nff_price",20,,,,,
,"0cbdf47080e630e54791bcadb663f8bd","tt_content",299,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",13,,,,,
,"823306489e7e938994f8abc443f38d51","tt_content",300,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",14,,,,,
,"ed8332940c9de98de81a4fb6744f5f43","tt_content",300,"tx_irretutorial_1nff_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",15,,,,,
