"pages",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_hotels","l10n_state",,,,,,,,,,,,,
,298,89,512,0,0,0,0,0,0,0,0,0,"Regular Element #2",1,,,,,,,,,,,,,,
,299,92,256,0,0,0,298,0,0,0,0,0,"Regular Element #2",1,,,,,,,,,,,,,,
,300,92,128,0,0,0,297,0,0,0,0,0,"Regular Element #1",2,,,,,,,,,,,,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","offers",,,,,,,,,,,
,2,89,1,0,0,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0,,,,,,,,,,,
,3,89,1,0,0,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2,,,,,,,,,,,
,4,89,514,0,0,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1,,,,,,,,,,,
,5,89,1,0,0,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1,,,,,,,,,,,
,6,89,1,0,1,2,2,0,0,0,0,0,"[Translate to Dansk:] Hotel #0",91,"pages",,0,,,,,,,,,,,
,7,92,1,0,0,0,2,0,0,0,0,0,"Hotel #0",92,"pages",,0,,,,,,,,,,,
,8,92,1,0,1,7,6,0,0,0,0,0,"[Translate to Dansk:] Hotel #0",93,"pages",,0,,,,,,,,,,,
,9,92,1,0,0,0,5,0,0,0,0,0,"Hotel #1",299,"tt_content",,1,,,,,,,,,,,
,10,92,1,0,0,0,3,0,0,0,0,0,"Hotel #1",300,"tt_content",,2,,,,,,,,,,,
,11,92,2,0,0,0,4,0,0,0,0,0,"Hotel #2",300,"tt_content",,1,,,,,,,,,,,
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","prices",,,,,,,,,,,
,5,89,1,0,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3,,,,,,,,,,,
,6,89,2,0,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2,,,,,,,,,,,
,7,89,1,0,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1,,,,,,,,,,,
,8,89,1,0,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1,,,,,,,,,,,
,9,92,1,0,0,0,8,0,0,0,0,0,"Offer #1.1",9,"tx_irretutorial_1nff_hotel",,1,,,,,,,,,,,
,10,92,1,0,0,0,5,0,0,0,0,0,"Offer #1.1",10,"tx_irretutorial_1nff_hotel",,3,,,,,,,,,,,
,11,92,2,0,0,0,6,0,0,0,0,0,"Offer #1.2",10,"tx_irretutorial_1nff_hotel",,2,,,,,,,,,,,
,12,92,1,0,0,0,7,0,0,0,0,0,"Offer #2.1",11,"tx_irretutorial_1nff_hotel",,1,,,,,,,,,,,
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier",,,,,,,,,,,,
,7,89,1,0,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,8,89,2,0,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,9,89,3,0,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,10,89,1,0,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,11,89,2,0,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,12,89,1,0,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,13,89,1,0,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,14,92,1,0,0,0,13,0,0,0,0,0,"Price #1.1.1",9,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,15,92,1,0,0,0,7,0,0,0,0,0,"Price #1.1.1",10,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,16,92,2,0,0,0,8,0,0,0,0,0,"Price #1.1.2",10,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,17,92,3,0,0,0,9,0,0,0,0,0,"Price #1.1.3",10,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,18,92,1,0,0,0,10,0,0,0,0,0,"Price #1.2.1",11,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,19,92,2,0,0,0,11,0,0,0,0,0,"Price #1.2.2",11,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
,20,92,1,0,0,0,12,0,0,0,0,0,"Price #2.1.1",12,"tx_irretutorial_1nff_offer",,,,,,,,,,,,,
"sys_refindex",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string",,,,,,,,,,,,,,,
,"2dfd3b8e87b9b45f18e0b3c3a7fa2f72","pages",89,"tx_irretutorial_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",2,,,,,,,,,,,,,,,,
,"d445fd78a1e37837ce5cb8cfca3c3159","tt_content",297,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",3,,,,,,,,,,,,,,,,
,"5925fc8c83fd2759d4dbb7d2e87b9e28","tt_content",297,"tx_irretutorial_1nff_hotels",,,,1,0,0,"tx_irretutorial_1nff_hotel",4,,,,,,,,,,,,,,,,
,"43578810ac60f4e31c4c1eb52e37c4cb","tt_content",298,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",5,,,,,,,,,,,,,,,,
,"991035e9a032ce5a95b3dbc7f2f31471","tx_irretutorial_1nff_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",5,,,,,,,,,,,,,,,,
,"3a59a2c65f05196774ee38fad12b11a8","tx_irretutorial_1nff_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1nff_offer",6,,,,,,,,,,,,,,,,
,"fcc697bfb91755f75e07f6ce1784b18b","tx_irretutorial_1nff_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",7,,,,,,,,,,,,,,,,
,"5f87b200c780cdaad0604f50da06ff64","tx_irretutorial_1nff_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",8,,,,,,,,,,,,,,,,
,"a5b1bb284498b3b68a87adda927e894f","tx_irretutorial_1nff_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",7,,,,,,,,,,,,,,,,
,"6898a967adae0bddf17e30a04cf9c0ad","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",8,,,,,,,,,,,,,,,,
,"16a1e406f4a7130e58fb366e932e7508","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1nff_price",9,,,,,,,,,,,,,,,,
,"141f3d182dee9a325a853a0ff79602d9","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",10,,,,,,,,,,,,,,,,
,"c6b8bf49d7d73a58a068814db5472e60","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",11,,,,,,,,,,,,,,,,
,"bc4f857ec8124fdd793a76e7b45930af","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",12,,,,,,,,,,,,,,,,
,"a94608071329f0b81c051da65b9c3e53","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",13,,,,,,,,,,,,,,,,
,"487e5b17e1948485a88f9a2d2f161cdf","tx_irretutorial_1nff_hotel",6,"sys_language_uid",,,,0,0,0,"sys_language",1,,,,,,,,,,,,,,,,
,"5f12a830d447ebd01de57dea5b6c24b6","tx_irretutorial_1nff_hotel",6,"l18n_parent",,,,0,0,0,"tx_irretutorial_1nff_hotel",2,,,,,,,,,,,,,,,,
,"7495604375ab4caae25ea3da5e76f6c3","pages",91,"l10n_parent",,,,0,0,0,"pages",89,,,,,,,,,,,,,,,,
,"885fa8b0049daa6a9f6989e7bc55ae11","pages",91,"sys_language_uid",,,,0,0,0,"sys_language",1,,,,,,,,,,,,,,,,
,"821e210a4b42d0bd2605f5ab998cbe65","pages",91,"tx_irretutorial_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",6,,,,,,,,,,,,,,,,
,"36477ae527b8a8ddd6f3a4f59d61b4b4","tx_irretutorial_1nff_hotel",8,"sys_language_uid",,,,0,0,0,"sys_language",1,,,,,,,,,,,,,,,,
,"86f2aa617f20f99cbe04d2c8913efe75","tx_irretutorial_1nff_hotel",8,"l18n_parent",,,,0,0,0,"tx_irretutorial_1nff_hotel",7,,,,,,,,,,,,,,,,
,"c965ea8d9792dcbf353ad192011e28b1","tx_irretutorial_1nff_hotel",9,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",9,,,,,,,,,,,,,,,,
,"85f7f7a20d29e07040e541911189238e","tx_irretutorial_1nff_hotel",10,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",10,,,,,,,,,,,,,,,,
,"d87e89006feb784903a308ec82664d09","tx_irretutorial_1nff_hotel",10,"offers",,,,1,0,0,"tx_irretutorial_1nff_offer",11,,,,,,,,,,,,,,,,
,"99116322388206e0d951359ba35581d8","tx_irretutorial_1nff_hotel",11,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",12,,,,,,,,,,,,,,,,
,"cf379014ad3a47e1889071270ae13b74","pages",92,"tx_irretutorial_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",7,,,,,,,,,,,,,,,,
,"d0bc06b71f765fd230f63a9dc847c7fe","pages",93,"l10n_parent",,,,0,0,0,"pages",92,,,,,,,,,,,,,,,,
,"2376b105383bdfe30bf66df5d704a7be","pages",93,"sys_language_uid",,,,0,0,0,"sys_language",1,,,,,,,,,,,,,,,,
,"dc64f1795d5b081fbc3f627073e5353d","pages",93,"tx_irretutorial_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",8,,,,,,,,,,,,,,,,
,"79cc995658ae92af7fa70085b8758270","tx_irretutorial_1nff_offer",9,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",14,,,,,,,,,,,,,,,,
,"832e8f4e4020734e194fc9f4a3e1ba6a","tx_irretutorial_1nff_offer",10,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",15,,,,,,,,,,,,,,,,
,"2b725e5999eee3bf86abca511c98d452","tx_irretutorial_1nff_offer",10,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",16,,,,,,,,,,,,,,,,
,"f1b087504f89d0cc06bfa5999d30fb96","tx_irretutorial_1nff_offer",10,"prices",,,,2,0,0,"tx_irretutorial_1nff_price",17,,,,,,,,,,,,,,,,
,"27282ca3b14b1aa771ff89a520b2ad2e","tx_irretutorial_1nff_offer",11,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",18,,,,,,,,,,,,,,,,
,"4e77986a21f02bed02af7a43326b08c1","tx_irretutorial_1nff_offer",11,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",19,,,,,,,,,,,,,,,,
,"738d681b5ae88b8addad9baf0b0ac4b7","tx_irretutorial_1nff_offer",12,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",20,,,,,,,,,,,,,,,,
,"1b437d1f476b7f4fde379d647b406cf5","tt_content",299,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",9,,,,,,,,,,,,,,,,
,"355fd3386f3e72ea50da8c95aa7b530b","tt_content",300,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",10,,,,,,,,,,,,,,,,
,"ef9eb58d54d372eddafb6f430a96c905","tt_content",300,"tx_irretutorial_1nff_hotels",,,,1,0,0,"tx_irretutorial_1nff_hotel",11,,,,,,,,,,,,,,,,
