"tt_content",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1nff_hotels",,,
,"2dfd3b8e87b9b45f18e0b3c3a7fa2f72","pages",89,"tx_irretutorial_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",2,,,
,"d445fd78a1e37837ce5cb8cfca3c3159","tt_content",297,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",3,,,
,"5925fc8c83fd2759d4dbb7d2e87b9e28","tt_content",297,"tx_irretutorial_1nff_hotels",,,,1,0,0,"tx_irretutorial_1nff_hotel",4,,,
,"43578810ac60f4e31c4c1eb52e37c4cb","tt_content",298,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",5,,,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,,,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,,,
,"991035e9a032ce5a95b3dbc7f2f31471","tx_irretutorial_1nff_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",5,,,
,"3a59a2c65f05196774ee38fad12b11a8","tx_irretutorial_1nff_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1nff_offer",6,,,
,"fcc697bfb91755f75e07f6ce1784b18b","tx_irretutorial_1nff_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",7,,,
,"5f87b200c780cdaad0604f50da06ff64","tx_irretutorial_1nff_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",8,,,
,"a5b1bb284498b3b68a87adda927e894f","tx_irretutorial_1nff_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",7,,,
,"6898a967adae0bddf17e30a04cf9c0ad","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",8,,,
,"16a1e406f4a7130e58fb366e932e7508","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1nff_price",9,,,
,"141f3d182dee9a325a853a0ff79602d9","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",10,,,
,"c6b8bf49d7d73a58a068814db5472e60","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",11,,,
,"bc4f857ec8124fdd793a76e7b45930af","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",12,,,
,"a94608071329f0b81c051da65b9c3e53","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",13,,,
,"4288c316196820e7a6807d90ddf1e664","tx_irretutorial_1nff_offer",12,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",20,,,
,"99b8afc7f15a722b8d44144a12f9e471","tx_irretutorial_1nff_offer",12,"prices",,,,1,0,1,"tx_irretutorial_1nff_price",21,,,
,"6f0790ec47928ed701cd3cb8e3909397","tx_irretutorial_1nff_offer",12,"prices",,,,2,0,1,"tx_irretutorial_1nff_price",22,,,
,"412927fdcca612638fc91c6af204b5ba","tx_irretutorial_1nff_offer",13,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",23,,,
,"6c390d3da172d7f94a7c0aad9d267b0b","tx_irretutorial_1nff_offer",13,"prices",,,,1,0,1,"tx_irretutorial_1nff_price",24,,,
,"923a73df8f728ae2fb755b7c42ea02d7","tx_irretutorial_1nff_offer",14,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",25,,,
,"d0a1cbde919fb9f12eae1c8b7f71f852","tx_irretutorial_1nff_hotel",8,"offers",,,,0,0,1,"tx_irretutorial_1nff_offer",12,,,
,"fbe9e9b4ad420850f03e16cf73d375a2","tx_irretutorial_1nff_hotel",8,"offers",,,,1,0,1,"tx_irretutorial_1nff_offer",13,,,
,"da395ade05ae16766f435082d01d8c09","tx_irretutorial_1nff_hotel",9,"offers",,,,0,0,1,"tx_irretutorial_1nff_offer",14,,,
,"d6e287b2882f7ef8bbaeea781217156e","tt_content",300,"tx_irretutorial_1nff_hotels",,,,0,0,1,"tx_irretutorial_1nff_hotel",8,,,
,"323c27b9dbebb165eb28e32f89b63235","tt_content",300,"tx_irretutorial_1nff_hotels",,,,1,0,1,"tx_irretutorial_1nff_hotel",9,,,
