"pages",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels",,,,,
,"3a59a2c65f05196774ee38fad12b11a8","tx_irretutorial_1nff_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1nff_offer",6,,,
,"fcc697bfb91755f75e07f6ce1784b18b","tx_irretutorial_1nff_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",7,,,
,"5f87b200c780cdaad0604f50da06ff64","tx_irretutorial_1nff_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",8,,,
,"a5b1bb284498b3b68a87adda927e894f","tx_irretutorial_1nff_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",7,,,
,"6898a967adae0bddf17e30a04cf9c0ad","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",8,,,
,"16a1e406f4a7130e58fb366e932e7508","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1nff_price",9,,,
,"141f3d182dee9a325a853a0ff79602d9","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",10,,,
,"c6b8bf49d7d73a58a068814db5472e60","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",11,,,
,"bc4f857ec8124fdd793a76e7b45930af","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",12,,,
,"a94608071329f0b81c051da65b9c3e53","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",13,,,
,"3286bbda53ea32138b8dfac0241281af","tx_irretutorial_1nff_hotel",9,"offers",,,,0,0,1,"tx_irretutorial_1nff_offer",10,,,
,"b58281ad5f4e7d8ab1813ee6c4d6c684","tx_irretutorial_1nff_hotel",11,"offers",,,,0,0,1,"tx_irretutorial_1nff_offer",12,,,
,"25172152876350782479702e17e73230","tx_irretutorial_1nff_hotel",13,"offers",,,,0,0,1,"tx_irretutorial_1nff_offer",14,,,
,"6a67a5bac4d307de55249183aabc0eba","tx_irretutorial_1nff_hotel",13,"offers",,,,1,0,1,"tx_irretutorial_1nff_offer",16,,,
,"cca45a6336388cb45f857874b3d49be8","pages",92,"tx_irretutorial_hotels",,,,0,0,1,"tx_irretutorial_1nff_hotel",7,,,
,"cd3356dce2bd82216612dc25508f9d39","tx_irretutorial_1nff_offer",10,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",15,,,
,"2324981bf508ca71637b20e9d38430fd","tx_irretutorial_1nff_offer",12,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",17,,,
,"e033d29394f53def033372cb78740f30","tx_irretutorial_1nff_offer",14,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",19,,,
,"927ea1db03f9645a3dbeb1c49042bbcc","tx_irretutorial_1nff_offer",14,"prices",,,,1,0,1,"tx_irretutorial_1nff_price",23,,,
,"a1db2f20d8b59d70b90c141ad7b69e8c","tx_irretutorial_1nff_offer",14,"prices",,,,2,0,1,"tx_irretutorial_1nff_price",21,,,
,"19c58ae80030821e32005cc74db46d0d","tx_irretutorial_1nff_offer",16,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",25,,,
,"66fb94009d74feeedad5457b3264731b","tx_irretutorial_1nff_offer",16,"prices",,,,1,0,1,"tx_irretutorial_1nff_price",27,,,
,"e9e83a3df85104d097652e22acf3b16e","tt_content",300,"tx_irretutorial_1nff_hotels",,,,0,0,1,"tx_irretutorial_1nff_hotel",11,,,
,"5bba5226d3a545fe7c363cab311b9d94","tt_content",302,"tx_irretutorial_1nff_hotels",,,,0,0,1,"tx_irretutorial_1nff_hotel",13,,,
,"cf8c80a250811340418bb843de02fc1e","tt_content",302,"tx_irretutorial_1nff_hotels",,,,1,0,1,"tx_irretutorial_1nff_hotel",9,,,
