"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels",,,,,,,
,"6898a967adae0bddf17e30a04cf9c0ad","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",8,,,,,
,"16a1e406f4a7130e58fb366e932e7508","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1nff_price",9,,,,,
,"141f3d182dee9a325a853a0ff79602d9","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",10,,,,,
,"c6b8bf49d7d73a58a068814db5472e60","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1nff_price",11,,,,,
,"bc4f857ec8124fdd793a76e7b45930af","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",12,,,,,
,"a94608071329f0b81c051da65b9c3e53","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",13,,,,,
,"725ba934144b182a08d1f56cb1f1de2f","tx_irretutorial_1nff_hotel",7,"offers",,,,0,0,1,"tx_irretutorial_1nff_offer",9,,,,,
,"eb80382af3136bc2f81fb8f5c70fbe4d","tx_irretutorial_1nff_hotel",8,"offers",,,,0,0,1,"tx_irretutorial_1nff_offer",10,,,,,
,"f1e3b3b9206b549c721b487d63e4643c","tx_irretutorial_1nff_hotel",9,"offers",,,,0,0,1,"tx_irretutorial_1nff_offer",11,,,,,
,"f7729191405757e264b7771abcc0288d","tx_irretutorial_1nff_hotel",9,"offers",,,,1,0,1,"tx_irretutorial_1nff_offer",12,,,,,
,"52df0d633de6b069cc071a6ad56fc7c3","pages",91,"tx_irretutorial_hotels",,,,0,0,1,"tx_irretutorial_1nff_hotel",6,,,,,
,"66aad1ee4d91df217d480d1106cf5d22","tx_irretutorial_1nff_offer",9,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",14,,,,,
,"cd3356dce2bd82216612dc25508f9d39","tx_irretutorial_1nff_offer",10,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",15,,,,,
,"9d1b6423897595b48d1b102d6bf7dbb9","tx_irretutorial_1nff_offer",11,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",16,,,,,
,"de268c4909f75b77a5e6c6a8c4cf7e36","tx_irretutorial_1nff_offer",11,"prices",,,,1,0,1,"tx_irretutorial_1nff_price",17,,,,,
,"ebc76d463db48690ccaf1562ea4ec1a0","tx_irretutorial_1nff_offer",11,"prices",,,,2,0,1,"tx_irretutorial_1nff_price",18,,,,,
,"3729d7fd7c0c2ed02f78e1178781c112","tx_irretutorial_1nff_offer",12,"prices",,,,0,0,1,"tx_irretutorial_1nff_price",19,,,,,
,"959b3085d1f64f5ec1bc8d89f5d446c6","tx_irretutorial_1nff_offer",12,"prices",,,,1,0,1,"tx_irretutorial_1nff_price",20,,,,,
,"31e905e7fa5d0dd6e07b3ca1c40aee7d","tt_content",299,"tx_irretutorial_1nff_hotels",,,,0,0,1,"tx_irretutorial_1nff_hotel",8,,,,,
,"633bc53371db6c24d1465a882217672c","tt_content",300,"tx_irretutorial_1nff_hotels",,,,0,0,1,"tx_irretutorial_1nff_hotel",9,,,,,
,"0c41721f3bd2b0cb35eeba505ca4b291","tt_content",300,"tx_irretutorial_1nff_hotels",,,,1,0,1,"tx_irretutorial_1nff_hotel",7,,,,,
