"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","l10n_source","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels",,
,5,89,1,0,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1
,6,89,1,1,1,3,3,1,1,0,0,"[Translate to Dansk:] Hotel #1",299,"tt_content",,0
,7,89,257,1,1,3,3,1,-1,0,6,"[Translate to Dansk:] Hotel #1",299,"tt_content",,2
,8,89,1,0,1,4,4,1,1,0,0,"[Translate to Dansk:] Hotel #2",299,"tt_content",,0
,9,89,770,0,1,4,4,1,-1,0,8,"[Translate to Dansk:] Hotel #2",299,"tt_content",,1
,10,89,2,0,1,3,3,1,1,0,0,"[Translate to Dansk:] Hotel #1",299,"tt_content",,0
,11,89,2,0,1,3,3,1,-1,0,10,"[Translate to Dansk:] Hotel #1",299,"tt_content",,2
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,1538,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,9,89,1,1,1,5,5,1,1,0,0,"[Translate to Dansk:] Offer #1.1",6,"tx_irretutorial_1nff_hotel",,0
,10,89,257,1,1,5,5,1,-1,0,9,"[Translate to Dansk:] Offer #1.1",6,"tx_irretutorial_1nff_hotel",,3
,11,89,514,1,1,6,6,1,1,0,0,"[Translate to Dansk:] Offer #1.2",6,"tx_irretutorial_1nff_hotel",,0
,12,89,770,1,1,6,6,1,-1,0,11,"[Translate to Dansk:] Offer #1.2",6,"tx_irretutorial_1nff_hotel",,2
,13,89,1,0,1,7,7,1,1,0,0,"[Translate to Dansk:] Offer #2.1",8,"tx_irretutorial_1nff_hotel",,0
,14,89,257,0,1,7,7,1,-1,0,13,"[Translate to Dansk:] Offer #2.1",8,"tx_irretutorial_1nff_hotel",,1
,15,89,1,0,1,5,5,1,1,0,0,"[Translate to Dansk:] Offer #1.1",10,"tx_irretutorial_1nff_hotel",,0
,16,89,257,0,1,5,5,1,-1,0,15,"[Translate to Dansk:] Offer #1.1",10,"tx_irretutorial_1nff_hotel",,3
,17,89,2,0,1,6,6,1,1,0,0,"[Translate to Dansk:] Offer #1.2",10,"tx_irretutorial_1nff_hotel",,0
,18,89,1794,0,1,6,6,1,-1,0,17,"[Translate to Dansk:] Offer #1.2",10,"tx_irretutorial_1nff_hotel",,2
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2562,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,4611,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2562,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,14,89,1,1,1,7,7,1,1,0,0,"[Translate to Dansk:] Price #1.1.1",9,"tx_irretutorial_1nff_offer",,
,15,89,257,1,1,7,7,1,-1,0,14,"[Translate to Dansk:] Price #1.1.1",9,"tx_irretutorial_1nff_offer",,
,16,89,1026,1,1,8,8,1,1,0,0,"[Translate to Dansk:] Price #1.1.2",9,"tx_irretutorial_1nff_offer",,
,17,89,770,1,1,8,8,1,-1,0,16,"[Translate to Dansk:] Price #1.1.2",9,"tx_irretutorial_1nff_offer",,
,18,89,1027,1,1,9,9,1,1,0,0,"[Translate to Dansk:] Price #1.1.3",9,"tx_irretutorial_1nff_offer",,
,19,89,1283,1,1,9,9,1,-1,0,18,"[Translate to Dansk:] Price #1.1.3",9,"tx_irretutorial_1nff_offer",,
,20,89,1,1,1,10,10,1,1,0,0,"[Translate to Dansk:] Price #1.2.1",11,"tx_irretutorial_1nff_offer",,
,21,89,257,1,1,10,10,1,-1,0,20,"[Translate to Dansk:] Price #1.2.1",11,"tx_irretutorial_1nff_offer",,
,22,89,514,1,1,11,11,1,1,0,0,"[Translate to Dansk:] Price #1.2.2",11,"tx_irretutorial_1nff_offer",,
,23,89,1282,1,1,11,11,1,-1,0,22,"[Translate to Dansk:] Price #1.2.2",11,"tx_irretutorial_1nff_offer",,
,24,89,1,0,1,12,12,1,1,0,0,"[Translate to Dansk:] Price #2.1.1",13,"tx_irretutorial_1nff_offer",,
,25,89,257,0,1,12,12,1,-1,0,24,"[Translate to Dansk:] Price #2.1.1",13,"tx_irretutorial_1nff_offer",,
,26,89,1,0,1,7,7,1,1,0,0,"[Translate to Dansk:] Price #1.1.1",15,"tx_irretutorial_1nff_offer",,
,27,89,257,0,1,7,7,1,-1,0,26,"[Translate to Dansk:] Price #1.1.1",15,"tx_irretutorial_1nff_offer",,
,28,89,514,0,1,8,8,1,1,0,0,"[Translate to Dansk:] Price #1.1.2",15,"tx_irretutorial_1nff_offer",,
,29,89,2306,0,1,8,8,1,-1,0,28,"[Translate to Dansk:] Price #1.1.2",15,"tx_irretutorial_1nff_offer",,
,30,89,515,0,1,9,9,1,1,0,0,"[Translate to Dansk:] Price #1.1.3",15,"tx_irretutorial_1nff_offer",,
,31,89,3843,0,1,9,9,1,-1,0,30,"[Translate to Dansk:] Price #1.1.3",15,"tx_irretutorial_1nff_offer",,
,32,89,1,0,1,10,10,1,1,0,0,"[Translate to Dansk:] Price #1.2.1",17,"tx_irretutorial_1nff_offer",,
,33,89,257,0,1,10,10,1,-1,0,32,"[Translate to Dansk:] Price #1.2.1",17,"tx_irretutorial_1nff_offer",,
,34,89,2,0,1,11,11,1,1,0,0,"[Translate to Dansk:] Price #1.2.2",17,"tx_irretutorial_1nff_offer",,
,35,89,2818,0,1,11,11,1,-1,0,34,"[Translate to Dansk:] Price #1.2.2",17,"tx_irretutorial_1nff_offer",,
"sys_refindex",,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",,,,
,"141f3d182dee9a325a853a0ff79602d9","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,"tx_irretutorial_1nff_price",10,,,,,
,"16a1e406f4a7130e58fb366e932e7508","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,"tx_irretutorial_1nff_price",9,,,,,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,"be_users",3,,,,,
,"2dfd3b8e87b9b45f18e0b3c3a7fa2f72","pages",89,"tx_irretutorial_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",2,,,,,
,"3a59a2c65f05196774ee38fad12b11a8","tx_irretutorial_1nff_hotel",3,"offers",,,,1,0,"tx_irretutorial_1nff_offer",6,,,,,
,"43578810ac60f4e31c4c1eb52e37c4cb","tt_content",298,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",5,,,,,
,"5925fc8c83fd2759d4dbb7d2e87b9e28","tt_content",297,"tx_irretutorial_1nff_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",4,,,,,
,"5f87b200c780cdaad0604f50da06ff64","tx_irretutorial_1nff_hotel",5,"offers",,,,0,0,"tx_irretutorial_1nff_offer",8,,,,,
,"6898a967adae0bddf17e30a04cf9c0ad","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,"tx_irretutorial_1nff_price",8,,,,,
,"991035e9a032ce5a95b3dbc7f2f31471","tx_irretutorial_1nff_hotel",3,"offers",,,,0,0,"tx_irretutorial_1nff_offer",5,,,,,
,"a5b1bb284498b3b68a87adda927e894f","tx_irretutorial_1nff_offer",5,"prices",,,,0,0,"tx_irretutorial_1nff_price",7,,,,,
,"a94608071329f0b81c051da65b9c3e53","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,"tx_irretutorial_1nff_price",13,,,,,
,"bc4f857ec8124fdd793a76e7b45930af","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,"tx_irretutorial_1nff_price",12,,,,,
,"c6b8bf49d7d73a58a068814db5472e60","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,"tx_irretutorial_1nff_price",11,,,,,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,"sys_workspace_stage",1,,,,,
,"d445fd78a1e37837ce5cb8cfca3c3159","tt_content",297,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",3,,,,,
,"fcc697bfb91755f75e07f6ce1784b18b","tx_irretutorial_1nff_hotel",4,"offers",,,,0,0,"tx_irretutorial_1nff_offer",7,,,,,
,"620500aee65485a0aed7d1ee2d0eff17","pages",92,"l10n_parent",,,,0,1,"pages",89,,,,,
,"3b9b0ab6d387f6186973afb429f525dc","pages",92,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"5dcf98772d18dad1ef23c6de2f7a6f62","tx_irretutorial_1nff_price",25,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"b053e0292a35c1077a0c4deff7e14c55","tx_irretutorial_1nff_price",25,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",12,,,,,
,"1dbda0560cf9800fb7aebcf35b823874","tx_irretutorial_1nff_offer",14,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"27c537e91ec0d4e2e890696d63fcb5b4","tx_irretutorial_1nff_offer",14,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_offer",7,,,,,
,"923a73df8f728ae2fb755b7c42ea02d7","tx_irretutorial_1nff_offer",14,"prices",,,,0,1,"tx_irretutorial_1nff_price",25,,,,,
,"2cb499515d2d6c8032640e4fce3d3b74","tx_irretutorial_1nff_hotel",9,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"84dad45114774719df5296f15793bcf1","tx_irretutorial_1nff_hotel",9,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_hotel",4,,,,,
,"da395ade05ae16766f435082d01d8c09","tx_irretutorial_1nff_hotel",9,"offers",,,,0,1,"tx_irretutorial_1nff_offer",14,,,,,
,"d78a0dc35df0eb2d91c1c56d17e016a1","tt_content",300,"l18n_parent",,,,0,1,"tt_content",297,,,,,
,"fcbac70b265c87e5b7937d577d94fe66","tx_irretutorial_1nff_hotel",7,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"a89350223a140f1b1e62b3a7ad25c883","tx_irretutorial_1nff_hotel",7,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_hotel",3,,,,,
,"1d8120c963303d78fe35803038c12045","tx_irretutorial_1nff_offer",10,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"a9fcccf60d3c3bec2926055a352ba240","tx_irretutorial_1nff_offer",10,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_offer",5,,,,,
,"1c0b36ba71379277bfca00892b6359fd","tx_irretutorial_1nff_offer",12,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"3afa829879e6ce737927c9fb34f78ee9","tx_irretutorial_1nff_offer",12,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_offer",6,,,,,
,"8fa66a04c92132a35e044df5a1194250","tx_irretutorial_1nff_price",15,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"cfd9df345fc0868c21233d31c24a52c0","tx_irretutorial_1nff_price",15,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",7,,,,,
,"9ba1ca46dc680c98c5080ec4fb9f666d","tx_irretutorial_1nff_price",17,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"c288cc6a1f70f26e33afa582a68f8e8f","tx_irretutorial_1nff_price",17,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",8,,,,,
,"e33f223280f2f83aa30ac9c4a5707bab","tx_irretutorial_1nff_price",19,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"b9efeec784a6990cd5b6991ef15bac7f","tx_irretutorial_1nff_price",19,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",9,,,,,
,"ddfdbc3b5469dd810550bebd08e46f5a","tx_irretutorial_1nff_price",21,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"3187d64f420925c0101ea03a71783172","tx_irretutorial_1nff_price",21,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",10,,,,,
,"d243fb8d1635920d8df96516b998bc6a","tx_irretutorial_1nff_price",23,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"5cac9e6711335e9de75637707c7074e0","tx_irretutorial_1nff_price",23,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",11,,,,,
,"633bc53371db6c24d1465a882217672c","tt_content",300,"tx_irretutorial_1nff_hotels",,,,0,1,"tx_irretutorial_1nff_hotel",9,,,,,
,"46a4e5e7cd78e97a14d28f104457fbac","tx_irretutorial_1nff_price",27,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"177692a5c8b7963434334614eda07d2c","tx_irretutorial_1nff_price",27,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",7,,,,,
,"95e7b42206ef76af43025a085357610b","tx_irretutorial_1nff_price",29,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"dd784f3d1a6258c01e583521e5da0d85","tx_irretutorial_1nff_price",29,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",8,,,,,
,"cad95687d1c49493391477c063eaffe8","tx_irretutorial_1nff_price",31,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"36f4324946a1094961b3a077704a6c5e","tx_irretutorial_1nff_price",31,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",9,,,,,
,"b90433a015353e91ba3cec0b21595d32","tx_irretutorial_1nff_price",33,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"cd5505eb617f60c420c01cb7df4e3d21","tx_irretutorial_1nff_price",33,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",10,,,,,
,"b926dac4946651aefad14b2d13113d58","tx_irretutorial_1nff_price",35,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"e8f4c37b2d83b7b373bdc375cdf47de9","tx_irretutorial_1nff_price",35,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",11,,,,,
,"b1804c2032f72af9a94308eb9415bd3e","tx_irretutorial_1nff_offer",16,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"f71545d085eecfb6099848c3ed91c700","tx_irretutorial_1nff_offer",16,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_offer",5,,,,,
,"ef990abc41c3798c18ea2bb57c6ef9c8","tx_irretutorial_1nff_offer",16,"prices",,,,0,1,"tx_irretutorial_1nff_price",27,,,,,
,"d714ea019b58efcbd9186bc0b731bf8b","tx_irretutorial_1nff_offer",16,"prices",,,,1,1,"tx_irretutorial_1nff_price",29,,,,,
,"b20e5c4becae8d871408f12aad9e86e0","tx_irretutorial_1nff_offer",16,"prices",,,,2,1,"tx_irretutorial_1nff_price",31,,,,,
,"e4917315f8617691f21a5c8ed2d8d436","tx_irretutorial_1nff_offer",18,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"f336891fac5772afe7120c7b6feabc96","tx_irretutorial_1nff_offer",18,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_offer",6,,,,,
,"38701f102dc26105540c8e9231afb0d2","tx_irretutorial_1nff_offer",18,"prices",,,,0,1,"tx_irretutorial_1nff_price",33,,,,,
,"ae55c2ace022879c56333aa5e2149bde","tx_irretutorial_1nff_offer",18,"prices",,,,1,1,"tx_irretutorial_1nff_price",35,,,,,
,"d27d05d18371bfce8acf94d1dc6405e2","tx_irretutorial_1nff_hotel",11,"sys_language_uid",,,,0,1,"sys_language",1,,,,,
,"a9c9834b0b26f890dc1ea973ee78177b","tx_irretutorial_1nff_hotel",11,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_hotel",3,,,,,
,"84b0708627a5288a7162b857e7002bc8","tx_irretutorial_1nff_hotel",11,"offers",,,,0,1,"tx_irretutorial_1nff_offer",16,,,,,
,"d0e169499116616e659e9dfdb266f261","tx_irretutorial_1nff_hotel",11,"offers",,,,1,1,"tx_irretutorial_1nff_offer",18,,,,,
