"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","l10n_source","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels",,
,7,89,1,0,1,4,4,1,1,0,0,"[Translate to Dansk:] Hotel #2",299,"tt_content",1nff.hotels,1
,8,89,2,0,1,3,3,1,1,0,0,"[Translate to Dansk:] Hotel #1",299,"tt_content",1nff.hotels,2
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,1538,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,11,89,1,0,1,7,7,1,1,0,0,"[Translate to Dansk:] Offer #2.1",7,"tx_irretutorial_1nff_hotel",,1
,12,89,1,0,1,5,5,1,1,0,0,"[Translate to Dansk:] Offer #1.1",8,"tx_irretutorial_1nff_hotel",,3
,13,89,2,0,1,6,6,1,1,0,0,"[Translate to Dansk:] Offer #1.2",8,"tx_irretutorial_1nff_hotel",,2
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2562,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,4611,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2562,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,19,89,1,0,1,12,12,1,1,0,0,"[Translate to Dansk:] Price #2.1.1",11,"tx_irretutorial_1nff_offer",,
,20,89,1,0,1,7,7,1,1,0,0,"[Translate to Dansk:] Price #1.1.1",12,"tx_irretutorial_1nff_offer",,
,21,89,514,0,1,8,8,1,1,0,0,"[Translate to Dansk:] Price #1.1.2",12,"tx_irretutorial_1nff_offer",,
,22,89,515,0,1,9,9,1,1,0,0,"[Translate to Dansk:] Price #1.1.3",12,"tx_irretutorial_1nff_offer",,
,23,89,1,0,1,10,10,1,1,0,0,"[Translate to Dansk:] Price #1.2.1",13,"tx_irretutorial_1nff_offer",,
,24,89,2,0,1,11,11,1,1,0,0,"[Translate to Dansk:] Price #1.2.2",13,"tx_irretutorial_1nff_offer",,
"sys_refindex",,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",,,,
,"58521c3fb6b7050e33ae71d02a7ac20d","pages",89,"tx_irretutorial_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",2,,,,,
,"74f844144854e2f894e8a22e620948d5","tt_content",297,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",3,,,,,
,"4db47dff0b7cfc1011b50654d6ae26ba","tt_content",297,"tx_irretutorial_1nff_hotels",,,,1,0,"tx_irretutorial_1nff_hotel",4,,,,,
,"1ea8fb364449dd57ef33bf410d0d97ce","tt_content",298,"tx_irretutorial_1nff_hotels",,,,0,0,"tx_irretutorial_1nff_hotel",5,,,,,
,"6341e914a1bc771531b04a589f1e6c10","tx_irretutorial_1nff_hotel",3,"offers",,,,0,0,"tx_irretutorial_1nff_offer",5,,,,,
,"b6b18aded51cc224658c8eda1e009117","tx_irretutorial_1nff_hotel",3,"offers",,,,1,0,"tx_irretutorial_1nff_offer",6,,,,,
,"1c63417300a4a2423a0206cbc1cc6430","tx_irretutorial_1nff_hotel",4,"offers",,,,0,0,"tx_irretutorial_1nff_offer",7,,,,,
,"0db25b4f2fa1f8ab4d3296280222e2b5","tx_irretutorial_1nff_hotel",5,"offers",,,,0,0,"tx_irretutorial_1nff_offer",8,,,,,
,"0fc0d09ae681642e4bc17ef8e338b20e","tx_irretutorial_1nff_offer",5,"prices",,,,0,0,"tx_irretutorial_1nff_price",7,,,,,
,"ef81102fb56d455adf439a444ec05777","tx_irretutorial_1nff_offer",5,"prices",,,,1,0,"tx_irretutorial_1nff_price",8,,,,,
,"0be6b4051958ba5e752ac09f1b88ac7a","tx_irretutorial_1nff_offer",5,"prices",,,,2,0,"tx_irretutorial_1nff_price",9,,,,,
,"447af67bf50f6b2e12eeb8928b53849b","tx_irretutorial_1nff_offer",6,"prices",,,,0,0,"tx_irretutorial_1nff_price",10,,,,,
,"b509b296e32d7a2ee0b525f3cb04b30c","tx_irretutorial_1nff_offer",6,"prices",,,,1,0,"tx_irretutorial_1nff_price",11,,,,,
,"3cd13aad565798bc7837b17d09eae98a","tx_irretutorial_1nff_offer",7,"prices",,,,0,0,"tx_irretutorial_1nff_price",12,,,,,
,"2abe914437799afd8d74ff900e1ad9ea","tx_irretutorial_1nff_offer",8,"prices",,,,0,0,"tx_irretutorial_1nff_price",13,,,,,
,"25426f92d44dd2ccf416108462b446e3","sys_workspace",1,"custom_stages",,,,0,0,"sys_workspace_stage",1,,,,,
,"01a3ce8c4e3b2bb1aa439dc29081f996","sys_workspace_stage",1,"responsible_persons",,,,0,0,"be_users",3,,,,,
,"560d1e59437906ce8ecd07cbb8b61650","pages",91,"l10n_parent",,,,0,1,"pages",89,,,,,
,"4ff402214a4fb2611a1d19641004528e","tx_irretutorial_1nff_price",19,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",12,,,,,
,"2c93883c31ebbabf2a9ef94a4f92bead","tx_irretutorial_1nff_offer",11,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_offer",7,,,,,
,"afcae32edf12d45a8357ca90cbb92548","tx_irretutorial_1nff_offer",11,"prices",,,,0,1,"tx_irretutorial_1nff_price",19,,,,,
,"ac2d5485ba7acc3ebb64e981b8298eab","tx_irretutorial_1nff_hotel",7,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_hotel",4,,,,,
,"2b3ec50aa698b6d70ace8e3772263387","tx_irretutorial_1nff_hotel",7,"offers",,,,0,1,"tx_irretutorial_1nff_offer",11,,,,,
,"c0637754d82530636864b3af11866293","tt_content",299,"l18n_parent",,,,0,1,"tt_content",297,,,,,
,"541c85012150ce8e02596922ee023be4","tx_irretutorial_1nff_price",20,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",7,,,,,
,"cff5ec4af7918466497185178ae35665","tx_irretutorial_1nff_price",21,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",8,,,,,
,"d1c51ca3710e6b5251991752af722556","tx_irretutorial_1nff_price",22,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",9,,,,,
,"fafee0dd60fc9903b3e71194dd09b0a4","tx_irretutorial_1nff_price",23,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",10,,,,,
,"cb893dc6cab49ab31e690b569b74e242","tx_irretutorial_1nff_price",24,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_price",11,,,,,
,"973ab2483bc93faef0643ed5c10ee632","tx_irretutorial_1nff_offer",12,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_offer",5,,,,,
,"db7640f450d6d62a25160fc22b2243c3","tx_irretutorial_1nff_offer",12,"prices",,,,0,1,"tx_irretutorial_1nff_price",20,,,,,
,"05ddc3110cdca100cb758f8264902728","tx_irretutorial_1nff_offer",12,"prices",,,,1,1,"tx_irretutorial_1nff_price",21,,,,,
,"faf02d7a3abfe657a57f6e9d77324d80","tx_irretutorial_1nff_offer",12,"prices",,,,2,1,"tx_irretutorial_1nff_price",22,,,,,
,"925734cef5343e42062d0cf8f4772b3f","tx_irretutorial_1nff_offer",13,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_offer",6,,,,,
,"3807cd23dbaf3ed5843ced2248f72365","tx_irretutorial_1nff_offer",13,"prices",,,,0,1,"tx_irretutorial_1nff_price",23,,,,,
,"d5898074b967543f9bfef8b7d7386c52","tx_irretutorial_1nff_offer",13,"prices",,,,1,1,"tx_irretutorial_1nff_price",24,,,,,
,"99c7988615ed98fe7aaf06c3b4e5ef69","tx_irretutorial_1nff_hotel",8,"l18n_parent",,,,0,1,"tx_irretutorial_1nff_hotel",3,,,,,
,"e11925b7a26077e8208f39a43b007b16","tx_irretutorial_1nff_hotel",8,"offers",,,,0,1,"tx_irretutorial_1nff_offer",12,,,,,
,"adf4f4d63276bc995676cfc16510054e","tx_irretutorial_1nff_hotel",8,"offers",,,,1,1,"tx_irretutorial_1nff_offer",13,,,,,
,"6e7bb714735f170fc7f4e34040a93f93","tt_content",299,"tx_irretutorial_1nff_hotels",,,,0,1,"tx_irretutorial_1nff_hotel",7,,,,,
,"b40925fec4fd236b87546a57788513ef","tt_content",299,"tx_irretutorial_1nff_hotels",,,,1,1,"tx_irretutorial_1nff_hotel",8,,,,,
