"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,,,,,
,"25426f92d44dd2ccf416108462b446e3","sys_workspace",1,"custom_stages",,,,0,0,"sys_workspace_stage",1,,,,,,
,"01a3ce8c4e3b2bb1aa439dc29081f996","sys_workspace_stage",1,"responsible_persons",,,,0,0,"be_users",3,,,,,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",5,,,,,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,"tx_irretutorial_1ncsv_offer",6,,,,,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",7,,,,,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",8,,,,,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",7,,,,,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",8,,,,,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,"tx_irretutorial_1ncsv_price",9,,,,,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",10,,,,,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",11,,,,,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",12,,,,,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",13,,,,,,
,"e7acb2689df2c0d3694df3acd3975815","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,1,"tx_irretutorial_1ncsv_price",20,,,,,,
,"ace8f142937df82a0a6e93ac13b8bc4b","tx_irretutorial_1ncsv_offer",12,"prices",,,,1,1,"tx_irretutorial_1ncsv_price",21,,,,,,
,"b26a89d38e55fdf47dc4fc406b7dfb1b","tx_irretutorial_1ncsv_offer",12,"prices",,,,2,1,"tx_irretutorial_1ncsv_price",22,,,,,,
,"b56b04b538533faeecec59951dae7f8d","tx_irretutorial_1ncsv_offer",13,"prices",,,,0,1,"tx_irretutorial_1ncsv_price",23,,,,,,
,"a30eab6a3c6dbc4e1ac1c9565a1ae4a6","tx_irretutorial_1ncsv_offer",13,"prices",,,,1,1,"tx_irretutorial_1ncsv_price",24,,,,,,
,"730edb5c238442d3e190b900f2bfe45b","tx_irretutorial_1ncsv_offer",14,"prices",,,,0,1,"tx_irretutorial_1ncsv_price",25,,,,,,
,"ae3e733bdf38e5c2ff1d2e7fe58786e8","tx_irretutorial_1ncsv_hotel",8,"offers",,,,0,1,"tx_irretutorial_1ncsv_offer",12,,,,,,
,"361893c793338d59fefa240326d7ef36","tx_irretutorial_1ncsv_hotel",8,"offers",,,,1,1,"tx_irretutorial_1ncsv_offer",13,,,,,,
,"52ce168d69e8446522af2cf9a4ff16e8","tx_irretutorial_1ncsv_hotel",9,"offers",,,,0,1,"tx_irretutorial_1ncsv_offer",14,,,,,,
,"7275615c4fccc2fa015162a02fe60292","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,0,1,"tx_irretutorial_1ncsv_hotel",8,,,,,,
,"da107af229a499d43aad9301eb71a446","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,1,1,"tx_irretutorial_1ncsv_hotel",9,,,,,,
