"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1ncsv_hotels"
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",7,,,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",8,,,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",0,0,0,"tx_irretutorial_1ncsv_price",7,,,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",1,0,0,"tx_irretutorial_1ncsv_price",8,,,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",2,0,0,"tx_irretutorial_1ncsv_price",9,,,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",0,0,0,"tx_irretutorial_1ncsv_price",10,,,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",1,0,0,"tx_irretutorial_1ncsv_price",11,,,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",0,0,0,"tx_irretutorial_1ncsv_price",12,,,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",0,0,0,"tx_irretutorial_1ncsv_price",13,,,,
,"cf01cfc89feaf0f5179c910286e7aa6e","tx_irretutorial_1ncsv_offer",9,"prices",0,0,1,"tx_irretutorial_1ncsv_price",14,,,,
,"0128094550d73607c65746681a564c2e","tx_irretutorial_1ncsv_hotel",6,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",9,,,,
,"a748994a013110920de5088cf1ce7df1","tt_content",299,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",6,,,,
,"dc78466f8743931030ffe40282d7302e","tx_irretutorial_1ncsv_offer",11,"prices",0,0,1,"tx_irretutorial_1ncsv_price",16,,,,
,"27df06801ca046e42ac756fdb8e4d92f","tx_irretutorial_1ncsv_offer",11,"prices",1,0,1,"tx_irretutorial_1ncsv_price",17,,,,
,"ab60d1dbbef7eb789182c5f49999932e","tx_irretutorial_1ncsv_offer",11,"prices",2,0,1,"tx_irretutorial_1ncsv_price",18,,,,
,"fa0e12b820f83c7694ebe5a334aef255","tx_irretutorial_1ncsv_offer",12,"prices",0,0,1,"tx_irretutorial_1ncsv_price",19,,,,
,"0a5f272b233cd0239e9bacb1f69cfd59","tx_irretutorial_1ncsv_offer",12,"prices",1,0,1,"tx_irretutorial_1ncsv_price",20,,,,
,"bc32626bf55978df549a0f5cdd4f2372","tx_irretutorial_1ncsv_hotel",8,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",11,,,,
,"88adae0cd4a525c8667a8861a0abd24e","tx_irretutorial_1ncsv_hotel",8,"offers",1,0,1,"tx_irretutorial_1ncsv_offer",12,,,,
,"d11b2deae806b3165215a13545f1c1f9","tx_irretutorial_1ncsv_offer",13,"prices",0,0,1,"tx_irretutorial_1ncsv_price",21,,,,
,"8588e76a315797af704c8c65088e4372","tx_irretutorial_1ncsv_hotel",9,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",13,,,,
,"39821e557a354b8b00061cc5e014e5b3","tt_content",301,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",8,,,,
,"a3784a988a58025e9b34457a8512a969","tt_content",301,"tx_irretutorial_1ncsv_hotels",1,0,1,"tx_irretutorial_1ncsv_hotel",9,,,,
