"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,,,,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,"tx_irretutorial_1ncsv_hotel",4,,,,,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,"tx_irretutorial_1ncsv_hotel",5,,,,,,
,"25426f92d44dd2ccf416108462b446e3","sys_workspace",1,"custom_stages",,,,0,0,"sys_workspace_stage",1,,,,,,
,"01a3ce8c4e3b2bb1aa439dc29081f996","sys_workspace_stage",1,"responsible_persons",,,,0,0,"be_users",3,,,,,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",5,,,,,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,"tx_irretutorial_1ncsv_offer",6,,,,,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",7,,,,,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,"tx_irretutorial_1ncsv_offer",8,,,,,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",7,,,,,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",8,,,,,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,"tx_irretutorial_1ncsv_price",9,,,,,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",10,,,,,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,"tx_irretutorial_1ncsv_price",11,,,,,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",12,,,,,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,"tx_irretutorial_1ncsv_price",13,,,,,,
,"f92216ac7261befdce6bc4918bf9824b","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,1,"tx_irretutorial_1ncsv_price",14,,,,,,
,"8140fd8f74b30ebbb5e9c7ce429cf0a8","tx_irretutorial_1ncsv_hotel",6,"offers",,,,0,1,"tx_irretutorial_1ncsv_offer",9,,,,,,
,"caad2222956222fafe344085ab7393ef","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,1,"tx_irretutorial_1ncsv_hotel",6,,,,,,
,"8c0cd40f1ef0e5343542ae7c203a5d06","tx_irretutorial_1ncsv_offer",10,"prices",,,,0,1,"tx_irretutorial_1ncsv_price",15,,,,,,
,"cee4236aa2c3b1a018cda8fb9c0f8452","tx_irretutorial_1ncsv_offer",10,"prices",,,,1,1,"tx_irretutorial_1ncsv_price",16,,,,,,
,"7f7461b90e4b02c872c924566c168543","tx_irretutorial_1ncsv_offer",10,"prices",,,,2,1,"tx_irretutorial_1ncsv_price",17,,,,,,
,"f49ff58c8fa26eecaeeec95ebc69a5cb","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,1,"tx_irretutorial_1ncsv_price",18,,,,,,
,"6b44432028b124bae9a92e1251d7eade","tx_irretutorial_1ncsv_offer",11,"prices",,,,1,1,"tx_irretutorial_1ncsv_price",19,,,,,,
,"e7acb2689df2c0d3694df3acd3975815","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,1,"tx_irretutorial_1ncsv_price",20,,,,,,
,"d26aa26a3187d0da65ce84d951ae95cd","tx_irretutorial_1ncsv_hotel",7,"offers",,,,0,1,"tx_irretutorial_1ncsv_offer",10,,,,,,
,"6ccda67f799a86086e4d95a931567fc9","tx_irretutorial_1ncsv_hotel",7,"offers",,,,1,1,"tx_irretutorial_1ncsv_offer",11,,,,,,
,"ae3e733bdf38e5c2ff1d2e7fe58786e8","tx_irretutorial_1ncsv_hotel",8,"offers",,,,0,1,"tx_irretutorial_1ncsv_offer",12,,,,,,
,"19e9a566d8e0561d7da496363b045bc6","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,0,1,"tx_irretutorial_1ncsv_hotel",7,,,,,,
,"e5bfe9255a6fe7cfe5b6147a76065f05","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,1,1,"tx_irretutorial_1ncsv_hotel",8,,,,,,
