"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,,,,,
,"28d0d42330e7526ee15e2b2d2a12ff25","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",4,,,,,
,"11b80c408e5be8cc1b25d43b088ff654","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",5,,,,,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,,,,,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,,,,,
,"58cef9b05aef0a9f8347c142bb5573e7","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",5,,,,,
,"b67fb0deabbe6e5c9e75b9e151e5897a","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",6,,,,,
,"90505db860f187c6eae5d900b1447a06","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",7,,,,,
,"478c7ed15330bd7cf68ca27cfbd1cee6","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",8,,,,,
,"b88ffb156f67d9259af407eec374f3a1","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",7,,,,,
,"f304da1bc292b25ce439369871ed39a4","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",8,,,,,
,"ba481fa37867b2427dc4c6ea535391c1","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",9,,,,,
,"49285566be2befb8cbbd07d37cfd2bc5","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",10,,,,,
,"3178d1ee76c81fd8e1df63f1ea01fed0","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",11,,,,,
,"ab1e9a9e0886a217f4f4b5c1f3fde0b8","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",12,,,,,
,"0743c3e1d65b2bc5d64ef528767c3a32","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",13,,,,,
,"cf01cfc89feaf0f5179c910286e7aa6e","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",14,,,,,
,"0128094550d73607c65746681a564c2e","tx_irretutorial_1ncsv_hotel",6,"offers",,,,0,0,1,"tx_irretutorial_1ncsv_offer",9,,,,,
,"a748994a013110920de5088cf1ce7df1","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,1,"tx_irretutorial_1ncsv_hotel",6,,,,,
,"6d3b0fb9893a8b0eb551958b8a3de1c1","tx_irretutorial_1ncsv_offer",10,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",15,,,,,
,"4d17be984cfde4e023e32cf4992d8476","tx_irretutorial_1ncsv_offer",10,"prices",,,,1,0,1,"tx_irretutorial_1ncsv_price",16,,,,,
,"676f3e1f8cbb9e20203d5d40c871ecac","tx_irretutorial_1ncsv_offer",10,"prices",,,,2,0,1,"tx_irretutorial_1ncsv_price",17,,,,,
,"0fcb0c4277c8a61d4a751bec9425c9b0","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",18,,,,,
,"a4f22df6a09871da9a161b65763c52fd","tx_irretutorial_1ncsv_offer",11,"prices",,,,1,0,1,"tx_irretutorial_1ncsv_price",19,,,,,
,"bb4cda14501c0bdc5f1fb5a98fd1720c","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",20,,,,,
,"18621270d60841ac261f25a3954397d1","tx_irretutorial_1ncsv_hotel",7,"offers",,,,0,0,1,"tx_irretutorial_1ncsv_offer",10,,,,,
,"30f138a8c064b27b66ab1c402a8bbd59","tx_irretutorial_1ncsv_hotel",7,"offers",,,,1,0,1,"tx_irretutorial_1ncsv_offer",11,,,,,
,"696d3b2cd31b18bc47b9d650b294e8eb","tx_irretutorial_1ncsv_hotel",8,"offers",,,,0,0,1,"tx_irretutorial_1ncsv_offer",12,,,,,
,"c779481962f5e3a68e8a383355c6ab36","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,0,0,1,"tx_irretutorial_1ncsv_hotel",7,,,,,
,"edc1d5d7928119b23912804e55eca3cf","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,1,0,1,"tx_irretutorial_1ncsv_hotel",8,,,,,
