"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,,,,,
,"b67fb0deabbe6e5c9e75b9e151e5897a","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",6,,,,,
,"90505db860f187c6eae5d900b1447a06","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",7,,,,,
,"478c7ed15330bd7cf68ca27cfbd1cee6","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",8,,,,,
,"b88ffb156f67d9259af407eec374f3a1","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",7,,,,,
,"f304da1bc292b25ce439369871ed39a4","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",8,,,,,
,"ba481fa37867b2427dc4c6ea535391c1","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",9,,,,,
,"49285566be2befb8cbbd07d37cfd2bc5","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",10,,,,,
,"3178d1ee76c81fd8e1df63f1ea01fed0","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",11,,,,,
,"ab1e9a9e0886a217f4f4b5c1f3fde0b8","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",12,,,,,
,"0743c3e1d65b2bc5d64ef528767c3a32","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",13,,,,,
,"222ae5688ffd7f67894283fa8e2bfe5a","pages",91,"l10n_parent",,,,0,0,1,"pages",89,,,,,
,"2100b5fec1577ecdf1bf0326bffc110c","pages",91,"sys_language_uid",,,,0,0,1,"sys_language",1,,,,,
,"3bf93aeeb789063a5077d4b407033254","tx_irretutorial_1ncsv_price",14,"sys_language_uid",,,,0,0,1,"sys_language",1,,,,,
,"dec44e427a2b44cf89797ca2b4cee4d2","tx_irretutorial_1ncsv_price",14,"l18n_parent",,,,0,0,1,"tx_irretutorial_1ncsv_price",13,,,,,
,"088d2ff9098cf8abada9e2ff3018989c","tx_irretutorial_1ncsv_offer",9,"sys_language_uid",,,,0,0,1,"sys_language",1,,,,,
,"9e59f6419fab76354d385fc844cbacb2","tx_irretutorial_1ncsv_offer",9,"l18n_parent",,,,0,0,1,"tx_irretutorial_1ncsv_offer",8,,,,,
,"cf01cfc89feaf0f5179c910286e7aa6e","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",14,,,,,
,"dda9974d5948c436b796b127a946e0f7","tx_irretutorial_1ncsv_hotel",6,"sys_language_uid",,,,0,0,1,"sys_language",1,,,,,
,"9c8f6ac9e5d82ed20e2239a377704e19","tx_irretutorial_1ncsv_hotel",6,"l18n_parent",,,,0,0,1,"tx_irretutorial_1ncsv_hotel",5,,,,,
,"0128094550d73607c65746681a564c2e","tx_irretutorial_1ncsv_hotel",6,"offers",,,,0,0,1,"tx_irretutorial_1ncsv_offer",9,,,,,
,"8dad923476a6e4db7fecbe3b21449123","tt_content",299,"l18n_parent",,,,0,0,1,"tt_content",298,,,,,
,"a748994a013110920de5088cf1ce7df1","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,1,"tx_irretutorial_1ncsv_hotel",6,,,,,
