"pages",,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",1,0,0,"tx_irretutorial_1ncsv_hotel",4,,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",5,,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",5,,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",1,0,0,"tx_irretutorial_1ncsv_offer",6,,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",7,,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",8,,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",0,0,0,"tx_irretutorial_1ncsv_price",7,,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",1,0,0,"tx_irretutorial_1ncsv_price",8,,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",2,0,0,"tx_irretutorial_1ncsv_price",9,,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",0,0,0,"tx_irretutorial_1ncsv_price",10,,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",1,0,0,"tx_irretutorial_1ncsv_price",11,,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",0,0,0,"tx_irretutorial_1ncsv_price",12,,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",0,0,0,"tx_irretutorial_1ncsv_price",13,,,
,"6d3b0fb9893a8b0eb551958b8a3de1c1","tx_irretutorial_1ncsv_offer",10,"prices",0,0,1,"tx_irretutorial_1ncsv_price",15,,,
,"842eb05391b0d0896448656b364dd0a1","tx_irretutorial_1ncsv_offer",10,"prices",1,0,1,"tx_irretutorial_1ncsv_price",17,,,
,"415765e5f1545498aec676579e41aed2","tx_irretutorial_1ncsv_offer",10,"prices",2,0,1,"tx_irretutorial_1ncsv_price",19,,,
,"93975f675659b553d9f9eb65dda6eb1f","tx_irretutorial_1ncsv_offer",12,"prices",0,0,1,"tx_irretutorial_1ncsv_price",21,,,
,"c9f2e73478a4de1beb27ec3bff9c8378","tx_irretutorial_1ncsv_offer",12,"prices",1,0,1,"tx_irretutorial_1ncsv_price",23,,,
,"18621270d60841ac261f25a3954397d1","tx_irretutorial_1ncsv_hotel",7,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",10,,,
,"ce7421096d86896a27aecdc1aeff1690","tx_irretutorial_1ncsv_hotel",7,"offers",1,0,1,"tx_irretutorial_1ncsv_offer",12,,,
,"c0e90ed13c7b1e061c644f3b27d54214","tx_irretutorial_1ncsv_offer",14,"prices",0,0,1,"tx_irretutorial_1ncsv_price",25,,,
,"20e6e53676c9fd0b3e2c22ad2f02ec7d","tx_irretutorial_1ncsv_hotel",9,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",14,,,
,"e5c1ab2a230561155da95a2ad0af0d24","tx_irretutorial_1ncsv_offer",16,"prices",0,0,1,"tx_irretutorial_1ncsv_price",27,,,
,"33faa6d0bd4f45815f6435eaf26bbc91","tx_irretutorial_1ncsv_hotel",11,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",16,,,
,"f1f4b959cb00f1d84cbfea5423869792","tt_content",300,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",11,,,
,"aa7671187e7efa24baa096fe04711f33","tt_content",302,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",7,,,
,"f4a0fe51449d8283d6f50f7b8c69f126","tt_content",302,"tx_irretutorial_1ncsv_hotels",1,0,1,"tx_irretutorial_1ncsv_hotel",9,,,
