"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",,,
,6,89,128,0,0,0,0,0,0,0,0,"Offer #1.2","10,11"
,7,89,64,0,0,0,0,0,0,0,0,"Offer #2.1",12
,8,89,32,0,0,0,0,0,0,0,0,"Offer #1.1",13
,9,91,256,0,0,0,1,1,0,0,0,"Offer #1.1","14,16,18"
,10,91,256,0,0,0,1,-1,0,9,0,"Offer #1.1","14,16,18"
,11,91,128,0,0,0,1,1,0,0,0,"Offer #1.2","20,22"
,12,91,128,0,0,0,1,-1,0,11,0,"Offer #1.2","20,22"
,13,91,64,0,0,0,1,1,0,0,0,"Offer #2.1",24
,14,91,64,0,0,0,1,-1,0,13,0,"Offer #2.1",24
,15,91,32,0,0,0,1,1,0,0,0,"Offer #1.1",26
,16,91,32,0,0,0,1,-1,0,15,0,"Offer #1.1",26
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",
,7,89,256,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,0,"Price #1.1.1",
,14,91,256,0,0,0,1,1,0,0,0,"Price #1.1.1",
,15,91,256,0,0,0,1,-1,0,14,0,"Price #1.1.1",
,16,91,128,0,0,0,1,1,0,0,0,"Price #1.1.2",
,17,91,128,0,0,0,1,-1,0,16,0,"Price #1.1.2",
,18,91,64,0,0,0,1,1,0,0,0,"Price #1.1.3",
,19,91,64,0,0,0,1,-1,0,18,0,"Price #1.1.3",
,20,91,32,0,0,0,1,1,0,0,0,"Price #1.2.1",
,21,91,32,0,0,0,1,-1,0,20,0,"Price #1.2.1",
,22,91,16,0,0,0,1,1,0,0,0,"Price #1.2.2",
,23,91,16,0,0,0,1,-1,0,22,0,"Price #1.2.2",
,24,91,8,0,0,0,1,1,0,0,0,"Price #2.1.1",
,25,91,8,0,0,0,1,-1,0,24,0,"Price #2.1.1",
,26,91,4,0,0,0,1,1,0,0,0,"Price #1.1.1",
,27,91,4,0,0,0,1,-1,0,26,0,"Price #1.1.1",
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","sorting","deleted","workspace","ref_table","ref_uid",,,,
,"25426f92d44dd2ccf416108462b446e3","sys_workspace",1,"custom_stages",0,0,0,"sys_workspace_stage",1,,,,
,"01a3ce8c4e3b2bb1aa439dc29081f996","sys_workspace_stage",1,"responsible_persons",0,0,0,"be_users",3,,,,
,"d20c2263100e9d49596ff592e2c63a45","tt_content",297,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",3,,,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",1,0,0,"tx_irretutorial_1ncsv_hotel",4,,,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",5,,,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",5,,,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",1,0,0,"tx_irretutorial_1ncsv_offer",6,,,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",7,,,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",8,,,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",0,0,0,"tx_irretutorial_1ncsv_price",7,,,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",1,0,0,"tx_irretutorial_1ncsv_price",8,,,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",2,0,0,"tx_irretutorial_1ncsv_price",9,,,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",0,0,0,"tx_irretutorial_1ncsv_price",10,,,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",1,0,0,"tx_irretutorial_1ncsv_price",11,,,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",0,0,0,"tx_irretutorial_1ncsv_price",12,,,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",0,0,0,"tx_irretutorial_1ncsv_price",13,,,,
,"6d3b0fb9893a8b0eb551958b8a3de1c1","tx_irretutorial_1ncsv_offer",10,"prices",0,0,1,"tx_irretutorial_1ncsv_price",15,,,,
,"842eb05391b0d0896448656b364dd0a1","tx_irretutorial_1ncsv_offer",10,"prices",1,0,1,"tx_irretutorial_1ncsv_price",17,,,,
,"415765e5f1545498aec676579e41aed2","tx_irretutorial_1ncsv_offer",10,"prices",2,0,1,"tx_irretutorial_1ncsv_price",19,,,,
,"97386bd1863dc5c91a0c8c9b58a02c4a","tx_irretutorial_1ncsv_offer",9,"prices",0,0,1,"tx_irretutorial_1ncsv_price",15,,,,
,"6521ba4373d0585346ae78194308eef0","tx_irretutorial_1ncsv_offer",9,"prices",1,0,1,"tx_irretutorial_1ncsv_price",17,,,,
,"cb0445bf3b6f6108bcd96a2f8c3696ff","tx_irretutorial_1ncsv_offer",9,"prices",2,0,1,"tx_irretutorial_1ncsv_price",19,,,,
,"93975f675659b553d9f9eb65dda6eb1f","tx_irretutorial_1ncsv_offer",12,"prices",0,0,1,"tx_irretutorial_1ncsv_price",21,,,,
,"c9f2e73478a4de1beb27ec3bff9c8378","tx_irretutorial_1ncsv_offer",12,"prices",1,0,1,"tx_irretutorial_1ncsv_price",23,,,,
,"f6b148e4520cbffba3501bbeb928f0c6","tx_irretutorial_1ncsv_offer",11,"prices",0,0,1,"tx_irretutorial_1ncsv_price",21,,,,
,"46f83aee92335dfcd7987017c90d5aee","tx_irretutorial_1ncsv_offer",11,"prices",1,0,1,"tx_irretutorial_1ncsv_price",23,,,,
,"18621270d60841ac261f25a3954397d1","tx_irretutorial_1ncsv_hotel",7,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",10,,,,
,"ce7421096d86896a27aecdc1aeff1690","tx_irretutorial_1ncsv_hotel",7,"offers",1,0,1,"tx_irretutorial_1ncsv_offer",12,,,,
,"d0ddabffdc9362f732dc24b85caa4b0b","tx_irretutorial_1ncsv_hotel",6,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",10,,,,
,"54e6710a24de8427715990849e88dd23","tx_irretutorial_1ncsv_hotel",6,"offers",1,0,1,"tx_irretutorial_1ncsv_offer",12,,,,
,"c0e90ed13c7b1e061c644f3b27d54214","tx_irretutorial_1ncsv_offer",14,"prices",0,0,1,"tx_irretutorial_1ncsv_price",25,,,,
,"bb329caa4674a2e950a435f8f51d176a","tx_irretutorial_1ncsv_offer",13,"prices",0,0,1,"tx_irretutorial_1ncsv_price",25,,,,
,"20e6e53676c9fd0b3e2c22ad2f02ec7d","tx_irretutorial_1ncsv_hotel",9,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",14,,,,
,"493082a28082575eedb0fac9b3a4e23b","tx_irretutorial_1ncsv_hotel",8,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",14,,,,
,"e5c1ab2a230561155da95a2ad0af0d24","tx_irretutorial_1ncsv_offer",16,"prices",0,0,1,"tx_irretutorial_1ncsv_price",27,,,,
,"b7e49c58ef0c4826fc00fae1d33de58f","tx_irretutorial_1ncsv_offer",15,"prices",0,0,1,"tx_irretutorial_1ncsv_price",27,,,,
,"33faa6d0bd4f45815f6435eaf26bbc91","tx_irretutorial_1ncsv_hotel",11,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",16,,,,
,"fcdfc8fd1f996f31dc89d58a9f5f7627","tx_irretutorial_1ncsv_hotel",10,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",16,,,,
,"f1f4b959cb00f1d84cbfea5423869792","tt_content",300,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",11,,,,
,"dfb3da086d459263d64df412d8d4924e","tt_content",299,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",11,,,,
,"aa7671187e7efa24baa096fe04711f33","tt_content",302,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",7,,,,
,"f4a0fe51449d8283d6f50f7b8c69f126","tt_content",302,"tx_irretutorial_1ncsv_hotels",1,0,1,"tx_irretutorial_1ncsv_hotel",9,,,,
,"a22a4e704c5c510c64a09ad287265012","tt_content",301,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",7,,,,
,"a3784a988a58025e9b34457a8512a969","tt_content",301,"tx_irretutorial_1ncsv_hotels",1,0,1,"tx_irretutorial_1ncsv_hotel",9,,,,
